Estacion,Fecha,Q
14,31/12/2015,14.116
14,01/01/2016,34.635
14,02/01/2016,66.473
14,03/01/2016,37.396
14,04/01/2016,22.751
14,05/01/2016,17.939
14,06/01/2016,15.49
14,07/01/2016,14.475
14,08/01/2016,14.024
14,09/01/2016,12.488
14,10/01/2016,11.074
14,11/01/2016,9.504
14,12/01/2016,8.204
14,13/01/2016,7.227
14,14/01/2016,6.453
14,15/01/2016,5.792
14,16/01/2016,5.17
14,17/01/2016,4.662
14,18/01/2016,4.236
14,19/01/2016,3.892
14,20/01/2016,3.658
14,21/01/2016,3.425
14,22/01/2016,3.241
14,23/01/2016,3.035
14,24/01/2016,2.881
14,25/01/2016,2.741
14,26/01/2016,2.598
14,27/01/2016,2.489
14,28/01/2016,2.338
14,29/01/2016,2.245
14,30/01/2016,2.141
14,31/01/2016,2.073
14,01/02/2016,2.004
14,02/02/2016,1.968
14,03/02/2016,1.896
14,04/02/2016,1.856
14,05/02/2016,1.786
14,06/02/2016,1.718
14,07/02/2016,1.655
14,08/02/2016,1.625
14,09/02/2016,1.626
14,10/02/2016,1.593
14,11/02/2016,1.593
14,12/02/2016,1.593
14,13/02/2016,1.728
14,14/02/2016,1.928
14,15/02/2016,2.204
14,16/02/2016,2.575
14,17/02/2016,2.463
14,18/02/2016,2.179
14,19/02/2016,2.079
14,20/02/2016,2.079
14,21/02/2016,2.039
14,22/02/2016,1.916
14,23/02/2016,1.799
14,24/02/2016,1.708
14,25/02/2016,1.595
14,26/02/2016,1.531
14,27/02/2016,1.484
14,28/02/2016,1.377
14,29/02/2016,1.355
14,01/03/2016,1.328
14,02/03/2016,1.3
14,03/03/2016,1.274
14,04/03/2016,1.246
14,05/03/2016,1.202
14,06/03/2016,1.143
14,07/03/2016,1.119
14,08/03/2016,1.094
14,09/03/2016,1.071
14,10/03/2016,1.118
14,11/03/2016,1.383
14,12/03/2016,2.012
14,13/03/2016,2.378
14,14/03/2016,2.33
14,15/03/2016,2.168
14,16/03/2016,2.027
14,17/03/2016,1.817
14,18/03/2016,1.673
14,19/03/2016,1.621
14,20/03/2016,1.625
14,21/03/2016,2.19
14,22/03/2016,5.226
14,23/03/2016,7.44
14,24/03/2016,6.351
14,25/03/2016,5.003
14,26/03/2016,4.214
14,27/03/2016,3.695
14,28/03/2016,4.043
14,29/03/2016,6.685
14,30/03/2016,7.801
14,31/03/2016,6.83
14,01/04/2016,5.92
14,02/04/2016,4.724
14,03/04/2016,3.953
14,04/04/2016,3.605
14,05/04/2016,3.43
14,06/04/2016,3.779
14,07/04/2016,10.376
14,08/04/2016,19.95
14,09/04/2016,20.522
14,10/04/2016,18.237
14,11/04/2016,15.106
14,12/04/2016,14.281
14,13/04/2016,14.564
14,14/04/2016,32.01
14,15/04/2016,52.884
14,16/04/2016,47.984
14,17/04/2016,388.954
14,18/04/2016,4167.734
14,19/04/2016,3084.03
14,20/04/2016,1134.483
14,21/04/2016,666.468
14,22/04/2016,503.583
14,23/04/2016,355.307
14,24/04/2016,183.977
14,25/04/2016,130.434
14,26/04/2016,133.389
14,27/04/2016,153.336
14,28/04/2016,140.177
14,29/04/2016,97.737
14,30/04/2016,73.935
14,01/05/2016,61.625
14,02/05/2016,53.526
14,03/05/2016,47.56
14,04/05/2016,42.397
14,05/05/2016,38.116
14,06/05/2016,34.577
14,07/05/2016,32.658
14,08/05/2016,31.008
14,09/05/2016,29.36
14,10/05/2016,27.585
14,11/05/2016,26.387
14,12/05/2016,25.944
14,13/05/2016,25.201
14,14/05/2016,23.638
14,15/05/2016,21.711
14,16/05/2016,24.23
14,17/05/2016,29.897
14,18/05/2016,30.556
14,19/05/2016,25.063
14,20/05/2016,21.139
14,21/05/2016,19.398
14,22/05/2016,18.474
14,23/05/2016,17.742
14,24/05/2016,17.131
14,25/05/2016,16.562
14,26/05/2016,16.047
14,27/05/2016,15.613
14,28/05/2016,15.189
14,29/05/2016,15.669
14,30/05/2016,60.495
14,31/05/2016,154.759
14,01/06/2016,172.281
14,02/06/2016,113.324
14,03/06/2016,66.08
14,04/06/2016,51.338
14,05/06/2016,45.183
14,06/06/2016,41.618
14,07/06/2016,39.093
14,08/06/2016,34.86
14,09/06/2016,30.785
14,10/06/2016,28.165
14,11/06/2016,27.769
14,12/06/2016,27.992
14,13/06/2016,26.471
14,14/06/2016,23.744
14,15/06/2016,22.135
14,16/06/2016,21.154
14,17/06/2016,20.431
14,18/06/2016,19.636
14,19/06/2016,18.817
14,20/06/2016,17.996
14,21/06/2016,17.196
14,22/06/2016,16.591
14,23/06/2016,16.095
14,24/06/2016,15.872
14,25/06/2016,15.594
14,26/06/2016,15.345
14,27/06/2016,15.237
14,28/06/2016,16.917
14,29/06/2016,27.594
14,30/06/2016,45.383
14,01/07/2016,45.201
14,02/07/2016,34.342
14,03/07/2016,26.596
14,04/07/2016,28.693
14,05/07/2016,215.676
14,06/07/2016,359.033
14,07/07/2016,386.076
14,08/07/2016,392.372
14,09/07/2016,242.798
14,10/07/2016,138.869
14,11/07/2016,106.561
14,12/07/2016,97.776
14,13/07/2016,105.732
14,14/07/2016,102.54
14,15/07/2016,96.657
14,16/07/2016,121.972
14,17/07/2016,118.363
14,18/07/2016,90.38
14,19/07/2016,67.301
14,20/07/2016,57.862
14,21/07/2016,51.479
14,22/07/2016,46.84
14,23/07/2016,43.259
14,24/07/2016,40.257
14,25/07/2016,42.948
14,26/07/2016,119.834
14,27/07/2016,139.678
14,28/07/2016,258.004
14,29/07/2016,148.211
14,30/07/2016,101.052
14,31/07/2016,80.088
14,01/08/2016,69.213
14,02/08/2016,62.351
14,03/08/2016,56.096
14,04/08/2016,49.913
14,05/08/2016,46.515
14,06/08/2016,68.579
14,07/08/2016,113.543
14,08/08/2016,125.312
14,09/08/2016,86.667
14,10/08/2016,69.937
14,11/08/2016,69.937
14,12/08/2016,69.937
14,13/08/2016,69.937
14,14/08/2016,69.937
14,15/08/2016,69.937
14,16/08/2016,69.937
14,17/08/2016,69.937
14,18/08/2016,69.937
14,19/08/2016,69.937
14,20/08/2016,69.937
14,21/08/2016,69.937
14,22/08/2016,69.937
14,23/08/2016,69.937
14,24/08/2016,69.937
14,25/08/2016,69.937
14,26/08/2016,69.937
14,27/08/2016,69.937
14,28/08/2016,108.61
14,29/08/2016,377.434
14,30/08/2016,356.415
14,31/08/2016,150.618
14,01/09/2016,99.141
14,02/09/2016,76.791
14,03/09/2016,66.408
14,04/09/2016,64.938
14,05/09/2016,65.186
14,06/09/2016,204.443
14,07/09/2016,415.473
14,08/09/2016,239.069
14,09/09/2016,139.145
14,10/09/2016,103.692
14,11/09/2016,80.896
14,12/09/2016,66.961
14,13/09/2016,91.98
14,14/09/2016,160.26
14,15/09/2016,162.349
14,16/09/2016,111.091
14,17/09/2016,79.373
14,18/09/2016,64.94
14,19/09/2016,56.834
14,20/09/2016,50.681
14,21/09/2016,45.577
14,22/09/2016,41.758
14,23/09/2016,38.185
14,24/09/2016,34.555
14,25/09/2016,31.214
14,26/09/2016,28.631
14,27/09/2016,26.704
14,28/09/2016,25.05
14,29/09/2016,23.465
14,30/09/2016,21.958
14,01/10/2016,20.568
14,02/10/2016,19.54
14,03/10/2016,18.723
14,04/10/2016,18.261
14,05/10/2016,18.512
14,06/10/2016,17.886
14,07/10/2016,16.957
14,08/10/2016,16.441
14,09/10/2016,16.717
14,10/10/2016,16.671
14,11/10/2016,15.526
14,12/10/2016,14.574
14,13/10/2016,13.976
14,14/10/2016,14.189
14,15/10/2016,14.451
14,16/10/2016,14.378
14,17/10/2016,14.447
14,18/10/2016,14.176
14,19/10/2016,13.762
14,20/10/2016,18.958
14,21/10/2016,31.577
14,22/10/2016,29.336
14,23/10/2016,23.866
14,24/10/2016,18.558
14,25/10/2016,15.996
14,26/10/2016,17.221
14,27/10/2016,34.283
14,28/10/2016,48.353
14,29/10/2016,41.833
14,30/10/2016,32.648
14,31/10/2016,24.391
14,01/11/2016,20.921
14,02/11/2016,52.381
14,03/11/2016,98.638
14,04/11/2016,83.242
14,05/11/2016,48.282
14,06/11/2016,31.848
14,07/11/2016,25.492
14,08/11/2016,22.319
14,09/11/2016,22.154
14,10/11/2016,21.369
14,11/11/2016,20.705
14,12/11/2016,18.947
14,13/11/2016,16.781
14,14/11/2016,15.042
14,15/11/2016,14.116
14,16/11/2016,14.288
14,17/11/2016,15.907
14,18/11/2016,13.606
14,19/11/2016,13.505
14,20/11/2016,12.664
14,21/11/2016,11.694
14,22/11/2016,10.683
14,23/11/2016,9.794
14,24/11/2016,8.88
14,25/11/2016,8.187
14,26/11/2016,7.794
14,27/11/2016,10.751
14,28/11/2016,25.786
14,29/11/2016,27.911
14,30/11/2016,20.441
14,01/12/2016,13.773
14,02/12/2016,10.863
14,03/12/2016,9.004
14,04/12/2016,8.775
14,05/12/2016,8.47
14,06/12/2016,7.483
14,07/12/2016,7.135
14,08/12/2016,6.469
14,09/12/2016,5.754
14,10/12/2016,5.175
14,11/12/2016,4.826
14,12/12/2016,4.517
14,13/12/2016,4.224
14,14/12/2016,3.98
14,15/12/2016,3.812
14,16/12/2016,3.662
14,17/12/2016,3.493
14,18/12/2016,3.52
14,19/12/2016,3.473
14,20/12/2016,3.607
14,21/12/2016,4.014
14,22/12/2016,3.977
14,23/12/2016,3.792
14,16/08/2017,122.435
14,17/08/2017,84.812
14,18/08/2017,64.325
14,19/08/2017,53.437
14,20/08/2017,49.634
14,21/08/2017,51.617
14,22/08/2017,49.165
14,23/08/2017,40.177
14,24/08/2017,36.121
14,25/08/2017,78.528
14,26/08/2017,309.473
14,27/08/2017,528.145
14,28/08/2017,525.233
14,29/08/2017,266.206
14,30/08/2017,372.406
14,31/08/2017,545.96
14,01/09/2017,349.994
14,02/09/2017,148.213
14,03/09/2017,104.586
14,04/09/2017,118.763
14,05/09/2017,308.466
14,06/09/2017,434.083
14,07/09/2017,208.083
14,08/09/2017,137.961
14,09/09/2017,215.905
14,10/09/2017,296.947
14,11/09/2017,1007.936
14,12/09/2017,1396.252
14,13/09/2017,628.103
14,14/09/2017,301.436
14,15/09/2017,362.013
14,16/09/2017,254.445
14,17/09/2017,141.224
14,18/09/2017,102.413
14,19/09/2017,84.077
14,20/09/2017,72.135
14,21/09/2017,63.416
14,22/09/2017,57.275
14,23/09/2017,57.077
14,24/09/2017,54.876
14,25/09/2017,48.046
14,26/09/2017,40.509
14,27/09/2017,36.12
14,28/09/2017,33.937
14,29/09/2017,33.689
14,30/09/2017,31.253
14,01/10/2017,28.449
14,02/10/2017,27.685
14,03/10/2017,26.936
14,04/10/2017,25.194
14,05/10/2017,23.809
14,06/10/2017,21.483
14,07/10/2017,19.992
14,08/10/2017,18.863
14,09/10/2017,17.47
14,10/10/2017,16.416
14,11/10/2017,15.881
14,12/10/2017,15.296
14,13/10/2017,14.813
14,14/10/2017,14.629
14,15/10/2017,14.382
14,16/10/2017,13.93
14,17/10/2017,14.41
14,18/10/2017,48.399
14,19/10/2017,97.868
14,20/10/2017,94.191
14,21/10/2017,56.86
14,22/10/2017,34.852
14,23/10/2017,28.21
14,24/10/2017,25.333
14,25/10/2017,21.17
14,26/10/2017,18.474
14,27/10/2017,26.668
14,28/10/2017,62.478
14,29/10/2017,44.536
14,30/10/2017,31.515
14,31/10/2017,25.589
14,01/11/2017,20.401
14,02/11/2017,17.443
14,03/11/2017,17.78
14,04/11/2017,22.682
14,05/11/2017,24.599
14,06/11/2017,19.946
14,07/11/2017,15.45
14,08/11/2017,13.711
14,09/11/2017,13.329
14,10/11/2017,24.166
14,11/11/2017,30.94
14,12/11/2017,21.612
14,13/11/2017,15.29
14,14/11/2017,12.925
14,15/11/2017,11.568
14,16/11/2017,10.426
14,17/11/2017,10.436
14,18/11/2017,10.965
14,19/11/2017,10.363
14,20/11/2017,8.911
14,21/11/2017,7.89
14,22/11/2017,7.406
14,23/11/2017,7.06
14,24/11/2017,6.609
14,25/11/2017,6.215
14,26/11/2017,5.789
14,27/11/2017,5.441
14,28/11/2017,5.154
14,29/11/2017,4.845
14,30/11/2017,4.558
14,01/12/2017,4.315
14,02/12/2017,4.1
14,03/12/2017,3.91
14,04/12/2017,3.782
14,05/12/2017,3.677
14,06/12/2017,3.65
14,07/12/2017,3.564
14,08/12/2017,3.438
14,09/12/2017,3.296
14,10/12/2017,3.098
14,11/12/2017,2.905
14,12/12/2017,2.721
14,13/12/2017,2.534
14,14/12/2017,2.363
14,15/12/2017,2.266
14,16/12/2017,2.162
14,17/12/2017,2.213
14,18/12/2017,2.27
14,19/12/2017,2.443
14,20/12/2017,2.651
14,21/12/2017,2.644
14,22/12/2017,2.534
14,23/12/2017,2.402
14,24/12/2017,2.263
14,25/12/2017,2.152
14,26/12/2017,2.281
14,27/12/2017,2.149
14,28/12/2017,1.946
14,29/12/2017,1.821
14,30/12/2017,1.7
14,31/12/2017,1.611
14,01/01/2018,1.536
14,02/01/2018,1.524
14,03/01/2018,1.478
14,04/01/2018,1.456
14,05/01/2018,1.397
14,06/01/2018,1.377
14,07/01/2018,1.312
14,08/01/2018,1.292
14,09/01/2018,1.239
14,10/01/2018,1.184
14,11/01/2018,1.129
14,12/01/2018,1.086
14,13/01/2018,1.043
14,14/01/2018,1.079
14,15/01/2018,1.256
14,16/01/2018,1.769
14,17/01/2018,3.198
14,18/01/2018,3.81
14,19/01/2018,5.819
14,20/01/2018,11.121
14,21/01/2018,13.318
14,22/01/2018,8.865
14,23/01/2018,6.627
14,24/01/2018,6.072
14,25/01/2018,5.977
14,26/01/2018,5.765
14,27/01/2018,4.51
14,28/01/2018,3.714
14,29/01/2018,3.262
14,30/01/2018,2.99
14,31/01/2018,2.77
14,01/02/2018,2.43
14,02/02/2018,2.151
14,03/02/2018,1.967
14,04/02/2018,1.814
14,05/02/2018,1.686
14,06/02/2018,1.575
14,07/02/2018,1.477
14,08/02/2018,1.396
14,09/02/2018,1.36
14,10/02/2018,1.329
14,11/02/2018,1.305
14,12/02/2018,1.315
14,13/02/2018,1.355
14,14/02/2018,1.297
14,15/02/2018,1.232
14,16/02/2018,1.156
14,17/02/2018,1.098
14,18/02/2018,1.051
14,19/02/2018,1.014
14,20/02/2018,1.051
14,21/02/2018,1.16
14,22/02/2018,1.159
14,23/02/2018,1.227
14,24/02/2018,1.246
14,25/02/2018,1.208
14,26/02/2018,1.124
14,27/02/2018,1.043
14,28/02/2018,0.986
14,01/03/2018,0.94
14,02/03/2018,0.906
14,03/03/2018,0.87
14,04/03/2018,0.831
14,05/03/2018,0.812
14,06/03/2018,0.792
14,07/03/2018,0.772
14,08/03/2018,0.75
14,09/03/2018,0.717
14,10/03/2018,0.699
14,11/03/2018,0.671
14,12/03/2018,0.649
14,13/03/2018,0.644
14,14/03/2018,0.633
14,15/03/2018,0.773
14,16/03/2018,0.908
14,17/03/2018,0.944
14,18/03/2018,1.051
14,19/03/2018,1.726
14,20/03/2018,2.592
14,21/03/2018,2.256
14,22/03/2018,2.037
14,23/03/2018,1.815
14,24/03/2018,1.66
14,25/03/2018,1.625
14,26/03/2018,1.571
14,27/03/2018,1.524
14,28/03/2018,1.456
14,29/03/2018,1.378
14,30/03/2018,1.291
14,31/03/2018,1.239
14,01/04/2018,1.196
14,02/04/2018,1.166
14,03/04/2018,1.139
14,04/04/2018,1.118
14,05/04/2018,1.094
14,06/04/2018,1.094
14,07/04/2018,1.062
14,08/04/2018,1.047
14,09/04/2018,1.025
14,10/04/2018,1.005
14,11/04/2018,0.999
14,12/04/2018,1.12
14,13/04/2018,1.194
14,14/04/2018,1.221
14,15/04/2018,1.312
14,16/04/2018,1.406
14,17/04/2018,1.378
14,18/04/2018,1.35
14,19/04/2018,1.283
14,20/04/2018,1.24
14,21/04/2018,1.301
14,22/04/2018,1.329
14,23/04/2018,1.367
14,24/04/2018,1.443
14,25/04/2018,1.582
14,26/04/2018,1.768
14,27/04/2018,1.671
14,28/04/2018,1.561
14,29/04/2018,1.713
14,30/04/2018,3.455
14,01/05/2018,7.486
14,02/05/2018,7.405
14,03/05/2018,6.701
14,04/05/2018,5.548
14,05/05/2018,4.764
14,06/05/2018,4.147
14,07/05/2018,3.634
14,08/05/2018,3.237
14,09/05/2018,3.054
14,10/05/2018,3.108
14,11/05/2018,4.168
14,12/05/2018,8.395
14,13/05/2018,9.602
14,14/05/2018,8.663
14,15/05/2018,6.968
14,16/05/2018,5.687
14,17/05/2018,4.852
14,18/05/2018,4.403
14,19/05/2018,4.28
14,20/05/2018,4.383
14,21/05/2018,4.365
14,22/05/2018,4.148
14,23/05/2018,3.825
14,24/05/2018,3.508
14,25/05/2018,3.217
14,26/05/2018,2.99
14,27/05/2018,2.834
14,28/05/2018,2.715
14,29/05/2018,2.625
14,30/05/2018,2.525
14,31/05/2018,2.643
14,01/06/2018,3.867
14,02/06/2018,8.14
14,03/06/2018,12.586
14,04/06/2018,13.485
14,05/06/2018,12.179
14,06/06/2018,10.589
14,07/06/2018,9.993
14,08/06/2018,9.344
14,09/06/2018,8.429
14,10/06/2018,7.46
14,11/06/2018,7.372
14,12/06/2018,18.426
14,13/06/2018,32.49
14,14/06/2018,27.649
14,15/06/2018,21.906
14,16/06/2018,17.368
14,17/06/2018,14.716
14,18/06/2018,13.13
14,19/06/2018,11.968
14,20/06/2018,10.84
14,21/06/2018,9.984
14,22/06/2018,11.009
14,23/06/2018,12.354
14,24/06/2018,15.887
14,25/06/2018,20.024
14,26/06/2018,19.914
14,27/06/2018,16.327
14,28/06/2018,13.687
14,29/06/2018,12.326
14,30/06/2018,11.549
14,01/07/2018,11.966
14,02/07/2018,13.656
14,03/07/2018,13.214
14,04/07/2018,12.564
14,05/07/2018,11.868
14,06/07/2018,10.845
14,07/07/2018,14.962
14,08/07/2018,55.595
14,09/07/2018,99.773
14,10/07/2018,108.294
14,11/07/2018,77.592
14,12/07/2018,50.86
14,13/07/2018,39.551
14,14/07/2018,33.244
14,15/07/2018,28.94
14,16/07/2018,25.667
14,17/07/2018,22.949
14,18/07/2018,21.405
14,19/07/2018,23.536
14,20/07/2018,36.107
14,21/07/2018,92.976
14,22/07/2018,146.756
14,23/07/2018,130.709
14,24/07/2018,79.68
14,25/07/2018,56.955
14,26/07/2018,97.686
14,27/07/2018,381.918
14,28/07/2018,452.301
14,29/07/2018,226.029
14,30/07/2018,131.309
14,31/07/2018,97.693
14,01/08/2018,80.229
14,02/08/2018,65.213
14,03/08/2018,54.44
14,04/08/2018,48.048
14,05/08/2018,45.365
14,06/08/2018,45.843
14,07/08/2018,42.618
14,08/08/2018,36.936
14,09/08/2018,33.16
14,10/08/2018,30.912
14,11/08/2018,28.52
14,12/08/2018,26.446
14,13/08/2018,24.517
14,14/08/2018,22.668
14,15/08/2018,20.97
14,16/08/2018,19.396
14,17/08/2018,18.058
14,18/08/2018,16.844
14,19/08/2018,16.637
14,20/08/2018,26.447
14,21/08/2018,49.231
14,22/08/2018,60.354
14,23/08/2018,41.534
14,24/08/2018,31.673
14,25/08/2018,54.593
14,26/08/2018,110.853
14,27/08/2018,141.257
14,28/08/2018,97.218
14,29/08/2018,58.435
14,30/08/2018,65.777
14,31/08/2018,127.619
14,01/09/2018,159.613
14,02/09/2018,129.787
14,03/09/2018,85.086
14,04/09/2018,64.831
14,05/09/2018,54.018
14,06/09/2018,45.554
14,07/09/2018,39.436
14,08/09/2018,34.774
14,09/09/2018,30.964
14,10/09/2018,27.683
14,11/09/2018,25.116
14,12/09/2018,23.154
14,13/09/2018,21.597
14,14/09/2018,20.233
14,15/09/2018,19.283
14,16/09/2018,18.639
14,17/09/2018,18.448
14,18/09/2018,19.299
14,19/09/2018,19.455
14,20/09/2018,18.016
14,21/09/2018,16.652
14,22/09/2018,15.477
14,23/09/2018,28.198
14,24/09/2018,41.679
14,25/09/2018,37.844
14,26/09/2018,32.143
14,27/09/2018,23.314
14,28/09/2018,18.833
14,29/09/2018,20.019
14,30/09/2018,68.721
14,01/10/2018,245.684
14,02/10/2018,470.149
14,03/10/2018,430.159
14,04/10/2018,179.587
14,05/10/2018,97.807
14,06/10/2018,67.62
14,07/10/2018,53.568
14,08/10/2018,45.429
14,09/10/2018,40.388
14,10/10/2018,38.478
14,11/10/2018,35.783
14,12/10/2018,32.279
14,13/10/2018,39.103
14,14/10/2018,58.69
14,15/10/2018,50.25
14,16/10/2018,34.616
14,17/10/2018,26.808
14,18/10/2018,22.899
14,19/10/2018,20.537
14,20/10/2018,19.944
14,21/10/2018,19.769
14,22/10/2018,16.82
14,23/10/2018,15.136
14,24/10/2018,14.062
14,25/10/2018,13.16
14,26/10/2018,12.464
14,27/10/2018,11.926
14,28/10/2018,11.372
14,29/10/2018,10.669
14,30/10/2018,9.92
14,31/10/2018,9.476
14,01/11/2018,10.462
14,02/11/2018,11.1
14,03/11/2018,10.314
14,04/11/2018,9.291
14,05/11/2018,8.478
14,06/11/2018,7.497
14,07/11/2018,6.682
14,08/11/2018,6.081
14,09/11/2018,5.5
14,10/11/2018,5.176
14,11/11/2018,20.026
14,12/11/2018,38.096
14,13/11/2018,51.908
14,14/11/2018,40.19
14,15/11/2018,56.815
14,16/11/2018,47.966
14,17/11/2018,30.421
14,18/11/2018,20.007
14,19/11/2018,16.531
14,20/11/2018,15.41
14,21/11/2018,13.217
14,22/11/2018,11.405
14,23/11/2018,9.666
14,24/11/2018,8.377
14,25/11/2018,7.582
14,26/11/2018,7.096
14,27/11/2018,6.52
14,28/11/2018,6.599
14,29/11/2018,8.811
14,30/11/2018,12.932
14,01/12/2018,14.269
14,02/12/2018,13.19
14,03/12/2018,13.139
14,04/12/2018,11.045
14,05/12/2018,9.334
14,06/12/2018,7.855
14,07/12/2018,6.729
14,08/12/2018,5.985
14,09/12/2018,5.434
14,10/12/2018,5.033
14,11/12/2018,4.781
14,12/12/2018,4.702
14,13/12/2018,4.891
14,14/12/2018,6.393
14,15/12/2018,20.132
14,16/12/2018,62.942
14,17/12/2018,37.066
14,18/12/2018,18.202
14,07/02/2019,18.989
14,08/02/2019,17.316
14,09/02/2019,15.906
14,10/02/2019,15.067
14,11/02/2019,18.742
14,12/02/2019,49.029
14,13/02/2019,44.728
14,14/02/2019,34.137
14,15/02/2019,23.376
14,16/02/2019,18.28
14,17/02/2019,16.001
14,18/02/2019,14.389
14,19/02/2019,13.002
14,20/02/2019,11.898
14,21/02/2019,10.722
14,22/02/2019,9.569
14,23/02/2019,8.763
14,24/02/2019,13.914
14,25/02/2019,37.669
14,26/02/2019,50.559
14,27/02/2019,43.399
14,28/02/2019,23.809
14,01/03/2019,16.812
14,02/03/2019,14.15
14,03/03/2019,12.586
14,04/03/2019,11.479
14,05/03/2019,10.374
14,06/03/2019,9.535
14,07/03/2019,8.892
14,08/03/2019,8.466
14,09/03/2019,8.782
14,10/03/2019,10.153
14,11/03/2019,10.946
14,12/03/2019,9.006
14,13/03/2019,11.399
14,14/03/2019,17.536
14,15/03/2019,18.857
14,16/03/2019,16.224
14,17/03/2019,13.159
14,18/03/2019,13.138
14,19/03/2019,29.393
14,20/03/2019,48.815
14,21/03/2019,32.432
14,22/03/2019,18.881
14,23/03/2019,14.738
14,24/03/2019,12.925
14,25/03/2019,11.662
14,26/03/2019,10.483
14,27/03/2019,9.542
14,28/03/2019,8.853
14,29/03/2019,8.235
14,30/03/2019,7.781
14,31/03/2019,7.49
14,01/04/2019,7.273
14,02/04/2019,7.069
14,03/04/2019,6.782
14,04/04/2019,6.564
14,05/04/2019,6.339
14,06/04/2019,6.319
14,07/04/2019,6.101
14,08/04/2019,6.065
14,09/04/2019,5.848
14,10/04/2019,5.35
14,11/04/2019,5.026
14,12/04/2019,4.802
14,13/04/2019,4.66
14,14/04/2019,4.603
14,15/04/2019,4.468
14,16/04/2019,4.35
14,17/04/2019,4.263
14,18/04/2019,4.152
14,19/04/2019,4.074
14,20/04/2019,3.968
14,21/04/2019,3.812
14,22/04/2019,3.639
14,23/04/2019,3.507
14,24/04/2019,3.405
14,25/04/2019,3.336
14,26/04/2019,3.311
14,27/04/2019,3.583
14,28/04/2019,4.337
14,29/04/2019,4.853
14,30/04/2019,4.991
14,01/05/2019,4.621
14,02/05/2019,4.105
14,03/05/2019,3.729
14,04/05/2019,3.528
14,05/05/2019,3.698
14,06/05/2019,4.653
14,07/05/2019,5.553
14,08/05/2019,5.497
14,09/05/2019,4.953
14,10/05/2019,4.641
14,11/05/2019,5.112
14,12/05/2019,6.28
14,13/05/2019,6.491
14,14/05/2019,5.654
14,15/05/2019,4.778
14,16/05/2019,4.204
14,17/05/2019,3.893
14,18/05/2019,3.692
14,19/05/2019,3.929
14,20/05/2019,5.678
14,21/05/2019,18.796
14,22/05/2019,64.309
14,23/05/2019,78.108
14,24/05/2019,79.227
14,25/05/2019,56.814
14,26/05/2019,37.197
14,27/05/2019,29.732
14,28/05/2019,25.451
14,29/05/2019,22.67
14,30/05/2019,20.471
14,31/05/2019,18.541
14,01/06/2019,16.873
14,02/06/2019,15.622
14,03/06/2019,14.592
14,04/06/2019,13.626
14,05/06/2019,12.811
14,06/06/2019,12.224
14,07/06/2019,11.736
14,08/06/2019,11.183
14,09/06/2019,10.698
14,10/06/2019,10.281
14,11/06/2019,11.654
14,12/06/2019,22.057
14,13/06/2019,60.326
14,14/06/2019,82.985
14,15/06/2019,170.607
14,16/06/2019,176.764
14,17/06/2019,181.942
14,18/06/2019,182.733
14,19/06/2019,183.744
14,20/06/2019,184.443
14,21/06/2019,150.32
14,22/06/2019,110.031
14,23/06/2019,88.985
14,24/06/2019,77.443
14,25/06/2019,67.981
14,26/06/2019,59.697
14,27/06/2019,53.588
14,28/06/2019,48.792
14,29/06/2019,71.862
14,30/06/2019,134.281
14,01/07/2019,145.268
14,02/07/2019,97.073
14,03/07/2019,65.213
14,04/07/2019,53.215
14,05/07/2019,46.175
14,06/07/2019,41.153
14,07/07/2019,37.455
14,08/07/2019,34.601
14,09/07/2019,32.373
14,10/07/2019,30.555
14,11/07/2019,29.049
14,12/07/2019,28.537
14,13/07/2019,35.514
14,14/07/2019,46.772
14,15/07/2019,44.257
14,16/07/2019,33.272
14,17/07/2019,28.652
14,18/07/2019,26.29
14,19/07/2019,24.689
14,20/07/2019,23.418
14,21/07/2019,22.402
14,22/07/2019,21.79
14,23/07/2019,27.396
14,24/07/2019,38.918
14,25/07/2019,39.319
14,26/07/2019,49.201
14,27/07/2019,81.021
14,28/07/2019,90.681
14,29/07/2019,72.342
14,30/07/2019,51.072
14,31/07/2019,42.206
14,01/08/2019,37.555
14,02/08/2019,34.005
14,03/08/2019,31.242
14,04/08/2019,28.619
14,05/08/2019,26.095
14,06/08/2019,24.201
14,07/08/2019,22.896
14,08/08/2019,22.201
14,09/08/2019,45.411
14,10/08/2019,231.706
14,11/08/2019,481.494
14,12/08/2019,293.406
14,13/08/2019,138.536
14,14/08/2019,89.267
14,15/08/2019,67.896
14,16/08/2019,57.331
14,17/08/2019,51.204
14,18/08/2019,48.441
14,19/08/2019,46.073
14,20/08/2019,41.18
14,21/08/2019,35.992
14,22/08/2019,32.541
14,23/08/2019,30.339
14,24/08/2019,28.661
14,25/08/2019,27.232
14,26/08/2019,33.438
14,27/08/2019,62.105
14,28/08/2019,105.357
14,29/08/2019,86.023
14,30/08/2019,47.171
14,31/08/2019,36.45
14,01/09/2019,32.828
14,02/09/2019,29.104
14,03/09/2019,25.985
14,04/09/2019,23.745
14,05/09/2019,22.052
14,06/09/2019,20.692
14,07/09/2019,19.708
14,08/09/2019,19.624
14,09/09/2019,38.983
14,10/09/2019,97.652
14,11/09/2019,111.299
14,12/09/2019,111.701
14,13/09/2019,105.779
14,14/09/2019,74.634
14,15/09/2019,58.213
14,16/09/2019,56.016
14,17/09/2019,74.956
14,18/09/2019,97.698
14,19/09/2019,78.509
14,20/09/2019,50.766
