Estacion,Fecha,Q
119,25/10/2013,0.721
119,26/10/2013,0.625
119,27/10/2013,0.976
119,28/10/2013,2.368
119,29/10/2013,1.309
119,30/10/2013,0.878
119,31/10/2013,0.636
119,11/01/2013,0.614
119,11/02/2013,0.783
119,11/03/2013,4.425
119,11/04/2013,6.157
119,11/05/2013,2.466
119,11/06/2013,1.321
119,11/07/2013,1.043
119,11/08/2013,4.595
119,11/09/2013,36.395
119,11/10/2013,10.678
119,11/11/2013,4.762
119,11/12/2013,3.821
119,13/11/2013,2.811
119,14/11/2013,1.999
119,15/11/2013,1.661
119,16/11/2013,4.368
119,17/11/2013,6.845
119,18/11/2013,3.053
119,19/11/2013,2.028
119,20/11/2013,2.853
119,21/11/2013,10.082
119,22/11/2013,9.92
119,23/11/2013,4.924
119,24/11/2013,2.464
119,25/11/2013,1.854
119,26/11/2013,1.413
119,27/11/2013,1.912
119,28/11/2013,5.858
119,29/11/2013,4.561
119,30/11/2013,2.145
119,12/01/2013,1.389
119,12/02/2013,0.901
119,12/03/2013,0.934
119,12/04/2013,0.955
119,12/05/2013,0.955
119,12/06/2013,0.946
119,12/07/2013,0.721
119,12/08/2013,0.549
119,12/09/2013,0.464
119,12/10/2013,0.389
119,12/11/2013,0.389
119,12/12/2013,0.389
119,13/12/2013,0.389
119,14/12/2013,0.382
119,15/12/2013,0.243
119,16/12/2013,0.229
119,17/12/2013,0.229
119,18/12/2013,0.229
119,19/12/2013,0.229
119,20/12/2013,0.229
119,21/12/2013,0.225
119,22/12/2013,0.132
119,23/12/2013,0.123
119,24/12/2013,0.123
119,25/12/2013,0.123
119,26/12/2013,0.123
119,27/12/2013,0.123
119,28/12/2013,0.123
119,29/12/2013,0.123
119,30/12/2013,0.123
119,31/12/2013,0.123
119,01/01/2014,0.313
119,01/02/2014,5.188
119,01/03/2014,5.807
119,01/04/2014,4.483
119,01/05/2014,1.583
119,01/06/2014,0.74
119,01/07/2014,1.073
119,01/08/2014,13.665
119,01/09/2014,14.661
119,01/10/2014,28.429
119,01/11/2014,93.558
119,01/12/2014,24.927
119,13/01/2014,9.559
119,14/01/2014,6.322
119,15/01/2014,4.804
119,16/01/2014,4.231
119,17/01/2014,3.792
119,18/01/2014,1.989
119,19/01/2014,1.475
119,20/01/2014,1.205
119,21/01/2014,1.1
119,22/01/2014,2.384
119,23/01/2014,3.824
119,24/01/2014,8.161
119,25/01/2014,51.238
119,26/01/2014,16.215
119,27/01/2014,6.158
119,28/01/2014,13.928
119,29/01/2014,103.86
119,30/01/2014,51.701
119,31/01/2014,29.665
119,02/01/2014,22.935
119,02/02/2014,97.009
119,02/03/2014,127.555
119,02/04/2014,120.338
119,02/05/2014,38.567
119,02/06/2014,63.436
119,02/07/2014,115.11
119,02/08/2014,65.842
119,02/09/2014,135.46
119,02/10/2014,115.358
119,02/11/2014,43.416
119,02/12/2014,50.234
119,13/02/2014,29.251
119,14/02/2014,15.742
119,15/02/2014,10.358
119,16/02/2014,8.098
119,17/02/2014,6.848
119,18/02/2014,5.161
119,19/02/2014,5.535
119,20/02/2014,44.043
119,21/02/2014,23.502
119,22/02/2014,8.231
119,23/02/2014,6.868
119,24/02/2014,71.791
119,25/02/2014,21.484
119,26/02/2014,8.176
119,27/02/2014,6.18
119,28/02/2014,4.458
119,03/01/2014,3.741
119,03/02/2014,3.284
119,03/03/2014,2.842
119,03/04/2014,2.168
119,03/05/2014,2.567
119,03/06/2014,3.193
119,03/07/2014,2.501
119,03/08/2014,2.091
119,03/09/2014,2.003
119,03/10/2014,15.226
119,03/11/2014,18.743
119,03/12/2014,6.571
119,13/03/2014,2.608
119,14/03/2014,1.833
119,15/03/2014,2.916
119,16/03/2014,10.264
119,17/03/2014,4.062
119,18/03/2014,2.486
119,19/03/2014,1.897
119,20/03/2014,1.81
119,21/03/2014,2.718
119,22/03/2014,2.137
119,23/03/2014,1.774
119,24/03/2014,1.475
119,25/03/2014,1.205
119,26/03/2014,0.975
119,27/03/2014,0.946
119,28/03/2014,0.87
119,29/03/2014,0.87
119,30/03/2014,1.088
119,31/03/2014,1.41
119,04/01/2014,5.663
119,04/02/2014,2.595
119,04/03/2014,1.532
119,04/04/2014,1.269
119,04/05/2014,1.043
119,04/06/2014,1.313
119,04/07/2014,1.274
119,04/08/2014,4.673
119,04/09/2014,28.456
119,04/10/2014,9.884
119,04/11/2014,15.219
119,04/12/2014,226.904
119,13/04/2014,96.328
119,14/04/2014,33.634
119,15/04/2014,19.007
119,16/04/2014,13.368
119,17/04/2014,10.417
119,18/04/2014,8.15
119,19/04/2014,6.875
119,20/04/2014,5.711
119,21/04/2014,4.585
119,22/04/2014,3.741
119,23/04/2014,3.395
119,24/04/2014,2.859
119,25/04/2014,2.466
119,26/04/2014,2.12
119,27/04/2014,2.075
119,28/04/2014,1.959
119,29/04/2014,2.075
119,30/04/2014,3.256
119,05/01/2014,23.179
119,05/02/2014,8.349
119,05/03/2014,3.379
119,05/04/2014,2.466
119,05/05/2014,2.105
119,05/06/2014,2.149
119,05/07/2014,3.595
119,05/08/2014,3.131
119,05/09/2014,2.137
119,05/10/2014,1.959
119,05/11/2014,1.774
119,05/12/2014,1.475
119,13/05/2014,1.43
119,14/05/2014,3.382
119,15/05/2014,20.067
119,16/05/2014,46.416
119,17/05/2014,13.425
119,18/05/2014,7.994
119,19/05/2014,4.783
119,20/05/2014,3.99
119,21/05/2014,12.815
119,22/05/2014,21.947
119,23/05/2014,16.163
119,24/05/2014,8.179
119,25/05/2014,6.1
119,26/05/2014,4.327
119,27/05/2014,3.762
119,28/05/2014,3.7
119,29/05/2014,3.284
119,30/05/2014,3.291
119,31/05/2014,9.148
119,06/01/2014,15.042
119,06/02/2014,8.127
119,06/03/2014,4.928
119,06/04/2014,3.741
119,06/05/2014,3.474
119,06/06/2014,4.147
119,06/07/2014,3.722
119,06/08/2014,3
119,06/09/2014,4.361
119,06/10/2014,3.085
119,06/11/2014,2.687
119,06/12/2014,3.262
119,13/06/2014,20.671
119,14/06/2014,24.047
119,15/06/2014,8.984
119,16/06/2014,5.953
119,17/06/2014,5.312
119,18/06/2014,4.733
119,19/06/2014,3.785
119,20/06/2014,3.284
119,21/06/2014,2.877
119,22/06/2014,2.824
119,23/06/2014,5.55
119,24/06/2014,52.528
119,25/06/2014,26.853
119,26/06/2014,12.582
119,27/06/2014,8.925
119,28/06/2014,7.106
119,29/06/2014,5.711
119,30/06/2014,4.631
119,07/01/2014,4.665
119,07/02/2014,4.528
119,07/03/2014,4.231
119,07/04/2014,5.62
119,07/05/2014,51.432
119,07/06/2014,124.394
119,07/07/2014,45.968
119,07/08/2014,21.976
119,07/09/2014,15.44
119,07/10/2014,12.437
119,07/11/2014,10.231
119,07/12/2014,9.142
119,13/07/2014,14.427
119,14/07/2014,38.001
119,15/07/2014,14.754
119,16/07/2014,13.944
119,17/07/2014,26.95
119,18/07/2014,55.526
119,19/07/2014,20.421
119,20/07/2014,12.689
119,21/07/2014,10.086
119,22/07/2014,13.426
119,23/07/2014,72.745
119,24/07/2014,23.255
119,25/07/2014,12.132
119,26/07/2014,9.47
119,27/07/2014,8.152
119,28/07/2014,7.117
119,29/07/2014,6.477
119,30/07/2014,6.274
119,31/07/2014,6.999
119,08/01/2014,6.102
119,08/02/2014,8.949
119,08/03/2014,17.467
119,08/04/2014,29.854
119,08/05/2014,10.769
119,08/06/2014,6.419
119,08/07/2014,5.46
119,08/08/2014,7.304
119,08/09/2014,4.906
119,08/10/2014,4.528
119,08/11/2014,4.231
119,08/12/2014,3.741
119,13/08/2014,3.284
119,14/08/2014,2.859
119,15/08/2014,2.466
119,16/08/2014,2.529
119,17/08/2014,2.466
119,18/08/2014,2.308
119,19/08/2014,2.12
119,20/08/2014,2.075
119,21/08/2014,1.774
119,22/08/2014,1.487
119,23/08/2014,1.45
119,24/08/2014,1.628
119,25/08/2014,1.819
119,26/08/2014,2.735
119,27/08/2014,3.081
119,28/08/2014,2.596
119,29/08/2014,2.091
119,30/08/2014,1.502
119,31/08/2014,1.229
119,09/01/2014,1.428
119,09/02/2014,1.355
119,09/03/2014,1.355
119,09/04/2014,1.355
119,09/05/2014,1.464
119,09/06/2014,3.936
119,09/07/2014,30.208
119,09/08/2014,8.266
119,09/09/2014,14.877
119,09/10/2014,121.082
119,09/11/2014,35.821
119,09/12/2014,17.05
119,13/09/2014,14.712
119,14/09/2014,110.658
119,15/09/2014,185.572
119,16/09/2014,87.854
119,17/09/2014,34.641
119,18/09/2014,19.917
119,19/09/2014,14.419
119,20/09/2014,11.691
119,21/09/2014,9.238
119,22/09/2014,7.325
119,23/09/2014,5.928
119,24/09/2014,5.12
119,25/09/2014,4.878
119,26/09/2014,8.046
119,27/09/2014,11.308
119,28/09/2014,5.852
119,29/09/2014,18.396
119,30/09/2014,16.405
119,10/01/2014,7.633
119,10/02/2014,5.341
119,10/03/2014,4.278
119,10/04/2014,3.741
119,10/05/2014,3.542
119,10/06/2014,4.089
119,10/07/2014,7.187
119,10/08/2014,5.639
119,10/09/2014,23.908
119,10/10/2014,68.508
119,10/11/2014,23.237
119,10/12/2014,9.803
119,13/10/2014,7.484
119,14/10/2014,6.477
119,15/10/2014,5.341
119,16/10/2014,4.758
119,17/10/2014,13.26
119,18/10/2014,6.696
119,19/10/2014,4.278
119,20/10/2014,3.722
119,21/10/2014,2.897
119,22/10/2014,2.466
119,23/10/2014,2.105
119,24/10/2014,1.959
119,25/10/2014,1.774
119,26/10/2014,1.642
119,27/10/2014,1.475
119,28/10/2014,1.367
119,29/10/2014,3.652
119,30/10/2014,28.409
119,31/10/2014,15.317
119,11/01/2014,5.273
119,11/02/2014,2.903
119,11/03/2014,15.947
119,11/04/2014,74.571
119,11/05/2014,29.386
119,11/06/2014,11.588
119,11/07/2014,7.42
119,11/08/2014,5.882
119,11/09/2014,4.119
119,11/10/2014,3.542
119,11/11/2014,3.284
119,11/12/2014,3.398
119,13/11/2014,5.496
119,14/11/2014,4.1
119,15/11/2014,2.88
119,16/11/2014,2.325
119,17/11/2014,1.975
119,18/11/2014,1.502
119,19/11/2014,1.355
119,20/11/2014,1.355
119,21/11/2014,2.093
119,22/11/2014,14.511
119,23/11/2014,15.194
119,24/11/2014,5.302
119,25/11/2014,3.307
119,26/11/2014,2.501
119,27/11/2014,2.105
119,28/11/2014,1.774
119,29/11/2014,4.817
119,30/11/2014,105.202
119,12/01/2014,96.045
119,12/02/2014,48.018
119,12/03/2014,80.75
119,12/04/2014,45.26
119,12/05/2014,19.968
119,12/06/2014,12.638
119,12/07/2014,8.925
119,12/08/2014,7.276
119,12/09/2014,5.935
119,12/10/2014,9.459
119,12/11/2014,12.162
119,12/12/2014,6.018
119,13/12/2014,3.785
119,14/12/2014,3.284
119,15/12/2014,2.859
119,16/12/2014,2.466
119,17/12/2014,2.308
119,18/12/2014,2.105
119,19/12/2014,1.946
119,20/12/2014,1.669
119,21/12/2014,1.63
119,22/12/2014,1.701
119,23/12/2014,2.62
119,24/12/2014,1.792
119,25/12/2014,1.379
119,26/12/2014,1.205
119,27/12/2014,0.965
119,28/12/2014,0.87
119,29/12/2014,0.87
119,30/12/2014,0.87
119,31/12/2014,0.721
119,01/01/2015,0.625
119,01/02/2015,0.924
119,01/03/2015,0.965
119,01/04/2015,0.87
119,01/05/2015,0.721
119,01/06/2015,0.614
119,01/07/2015,0.549
119,01/08/2015,0.606
119,01/09/2015,0.981
119,01/10/2015,1.098
119,01/11/2015,0.965
119,01/12/2015,0.87
119,13/01/2015,0.765
119,14/01/2015,1.547
119,15/01/2015,3.785
119,16/01/2015,1.693
119,17/01/2015,0.987
119,18/01/2015,0.721
119,19/01/2015,0.625
119,20/01/2015,0.772
119,21/01/2015,1.842
119,22/01/2015,1.097
119,23/01/2015,0.721
119,24/01/2015,0.605
119,25/01/2015,0.408
119,26/01/2015,0.389
119,27/01/2015,0.389
119,28/01/2015,0.667
119,29/01/2015,2.311
119,30/01/2015,2.145
119,31/01/2015,1.154
119,02/01/2015,0.721
119,02/02/2015,0.483
119,02/03/2015,0.389
119,02/04/2015,0.389
119,02/05/2015,0.389
119,02/06/2015,0.303
119,02/07/2015,0.282
119,02/08/2015,0.229
119,02/09/2015,0.229
119,02/10/2015,0.229
119,02/11/2015,0.229
119,02/12/2015,0.229
119,13/02/2015,0.229
119,14/02/2015,0.229
119,15/02/2015,0.229
119,16/02/2015,0.167
119,17/02/2015,0.123
119,18/02/2015,0.123
119,19/02/2015,0.248
119,20/02/2015,0.744
119,21/02/2015,0.721
119,22/02/2015,0.539
119,23/02/2015,0.389
119,24/02/2015,0.389
119,25/02/2015,0.296
119,26/02/2015,0.229
119,27/02/2015,0.229
119,28/02/2015,0.194
119,03/01/2015,0.123
119,03/02/2015,0.123
119,03/03/2015,0.134
119,03/04/2015,0.29
119,03/05/2015,0.666
119,03/06/2015,0.721
119,03/07/2015,0.483
119,03/08/2015,0.389
119,03/09/2015,0.296
119,03/10/2015,0.229
119,03/11/2015,0.167
119,03/12/2015,0.123
119,13/03/2015,0.123
119,14/03/2015,0.123
119,15/03/2015,0.123
119,16/03/2015,0.123
119,17/03/2015,0.123
119,18/03/2015,0.123
119,19/03/2015,0.123
119,20/03/2015,0.123
119,21/03/2015,0.123
119,22/03/2015,0.123
119,23/03/2015,0.123
119,24/03/2015,0.123
119,25/03/2015,0.123
119,26/03/2015,0.127
119,27/03/2015,0.22
119,28/03/2015,0.167
119,29/03/2015,0.123
119,30/03/2015,0.123
119,31/03/2015,0.123
119,04/01/2015,0.123
119,04/02/2015,0.123
119,04/03/2015,0.123
119,04/04/2015,0.123
119,04/05/2015,0.123
119,04/06/2015,0.123
119,04/07/2015,0.123
119,04/08/2015,0.123
119,04/09/2015,0.123
119,04/10/2015,0.123
119,04/11/2015,0.123
119,04/12/2015,0.123
119,13/04/2015,0.123
119,14/04/2015,0.123
119,15/04/2015,0.123
119,16/04/2015,0.123
119,17/04/2015,0.123
119,18/04/2015,0.123
119,19/04/2015,0.123
119,20/04/2015,0.123
119,21/04/2015,0.123
119,22/04/2015,0.123
119,23/04/2015,0.123
119,24/04/2015,0.123
119,25/04/2015,0.123
119,26/04/2015,0.123
119,27/04/2015,0.123
119,28/04/2015,0.123
119,29/04/2015,0.123
119,30/04/2015,0.123
119,05/01/2015,0.123
119,05/02/2015,0.134
119,05/03/2015,0.366
119,05/04/2015,0.382
119,05/05/2015,0.243
119,05/06/2015,0.225
119,05/07/2015,0.132
119,05/08/2015,0.123
119,05/09/2015,0.123
119,05/10/2015,0.123
119,05/11/2015,0.123
119,05/12/2015,0.123
119,13/05/2015,0.123
119,14/05/2015,0.123
119,15/05/2015,0.123
119,16/05/2015,0.123
119,17/05/2015,0.123
119,18/05/2015,0.123
119,19/05/2015,0.123
119,20/05/2015,0.123
119,21/05/2015,0.123
119,22/05/2015,0.127
119,23/05/2015,0.227
119,24/05/2015,0.385
119,25/05/2015,0.68
119,26/05/2015,0.721
119,27/05/2015,0.483
119,28/05/2015,0.389
119,29/05/2015,0.296
119,30/05/2015,0.194
119,31/05/2015,0.127
119,06/01/2015,0.22
119,06/02/2015,0.229
119,06/03/2015,0.229
119,06/04/2015,0.229
119,06/05/2015,0.229
119,06/06/2015,0.229
119,06/07/2015,0.229
119,06/08/2015,0.282
119,06/09/2015,0.389
119,06/10/2015,0.389
119,06/11/2015,0.296
119,06/12/2015,0.229
119,13/06/2015,0.198
119,14/06/2015,0.22
119,15/06/2015,0.229
119,16/06/2015,0.198
119,17/06/2015,0.22
119,18/06/2015,0.229
119,19/06/2015,0.229
119,20/06/2015,0.229
119,21/06/2015,0.229
119,22/06/2015,0.229
119,23/06/2015,0.229
119,24/06/2015,0.282
119,25/06/2015,0.296
119,26/06/2015,0.275
119,27/06/2015,0.243
119,28/06/2015,0.229
119,29/06/2015,0.292
119,30/06/2015,0.473
119,07/01/2015,0.595
119,07/02/2015,0.614
119,07/03/2015,0.483
119,07/04/2015,0.389
119,07/05/2015,0.389
119,07/06/2015,0.389
119,07/07/2015,0.389
119,07/08/2015,0.389
119,07/09/2015,0.296
119,07/10/2015,0.282
119,07/11/2015,0.296
119,07/12/2015,0.229
119,13/07/2015,0.282
119,14/07/2015,0.389
119,15/07/2015,0.296
119,16/07/2015,0.229
119,17/07/2015,0.229
119,18/07/2015,0.229
119,19/07/2015,0.229
119,20/07/2015,0.229
119,21/07/2015,0.229
119,22/07/2015,0.229
119,23/07/2015,0.229
119,24/07/2015,0.229
119,25/07/2015,0.229
119,26/07/2015,0.229
119,27/07/2015,0.229
119,28/07/2015,0.229
119,29/07/2015,0.229
119,30/07/2015,0.282
119,31/07/2015,0.464
119,08/01/2015,0.863
119,08/02/2015,1.913
119,08/03/2015,2.655
119,08/04/2015,2.324
119,08/05/2015,1.237
119,08/06/2015,2.739
119,08/07/2015,11.098
119,08/08/2015,31.527
119,08/09/2015,9.405
119,08/10/2015,3.587
119,08/11/2015,2.405
119,08/12/2015,19.24
119,13/08/2015,198.949
119,14/08/2015,89.516
119,15/08/2015,198.537
119,16/08/2015,78.492
119,17/08/2015,32.348
119,18/08/2015,26.828
119,19/08/2015,24.918
119,20/08/2015,15.253
119,21/08/2015,11.368
119,22/08/2015,9.415
119,23/08/2015,7.991
119,24/08/2015,6.525
119,25/08/2015,5.131
119,26/08/2015,9.26
119,27/08/2015,35.494
119,28/08/2015,16.392
119,29/08/2015,8.351
119,30/08/2015,6.002
119,31/08/2015,4.631
119,09/01/2015,4.665
119,09/02/2015,4.359
119,09/03/2015,3.741
119,09/04/2015,3.284
119,09/05/2015,2.859
119,09/06/2015,2.687
119,09/07/2015,2.466
119,09/08/2015,2.308
119,09/09/2015,2.12
119,09/10/2015,2.844
119,09/11/2015,6.879
119,09/12/2015,3.413
119,13/09/2015,2.137
119,14/09/2015,1.959
119,15/09/2015,1.774
119,16/09/2015,1.642
119,17/09/2015,1.642
119,18/09/2015,1.475
119,19/09/2015,1.355
119,20/09/2015,1.205
119,21/09/2015,1.098
119,22/09/2015,1.224
119,23/09/2015,2.431
119,24/09/2015,2.796
119,25/09/2015,12.951
119,26/09/2015,51.335
119,27/09/2015,34.484
119,28/09/2015,28.456
119,29/09/2015,8.216
119,30/09/2015,4.635
119,10/01/2015,4.431
119,10/02/2015,23.666
119,10/03/2015,48.991
119,10/04/2015,15.379
119,10/05/2015,8.901
119,10/06/2015,6.547
119,10/07/2015,4.854
119,10/08/2015,10.254
119,10/09/2015,25.486
119,10/10/2015,10.476
119,10/11/2015,6.598
119,10/12/2015,6.776
119,13/10/2015,8.055
119,14/10/2015,6.871
119,15/10/2015,4.707
119,16/10/2015,3.766
119,17/10/2015,2.897
119,18/10/2015,2.466
119,19/10/2015,2.387
119,20/10/2015,6.701
119,21/10/2015,10.629
119,22/10/2015,4.73
119,23/10/2015,2.77
119,24/10/2015,2.105
119,25/10/2015,1.959
119,26/10/2015,1.959
119,27/10/2015,1.959
119,28/10/2015,1.774
119,29/10/2015,1.642
119,30/10/2015,1.475
119,31/10/2015,1.216
119,11/01/2015,1.333
119,11/02/2015,1.344
119,11/03/2015,1.12
119,11/04/2015,0.965
119,11/05/2015,0.87
119,11/06/2015,0.87
119,11/07/2015,0.87
119,11/08/2015,0.721
119,11/09/2015,0.614
119,11/10/2015,0.614
119,11/11/2015,0.614
119,11/12/2015,0.614
119,13/11/2015,0.763
119,14/11/2015,1.088
119,15/11/2015,1.195
119,16/11/2015,0.74
119,17/11/2015,0.614
119,18/11/2015,0.483
119,19/11/2015,0.52
119,20/11/2015,0.839
119,21/11/2015,1.248
119,22/11/2015,1.195
119,23/11/2015,0.74
119,24/11/2015,0.483
119,25/11/2015,0.389
119,26/11/2015,0.296
119,27/11/2015,0.322
119,28/11/2015,0.389
119,29/11/2015,0.389
119,30/11/2015,0.303
119,12/01/2015,0.375
119,12/02/2015,0.296
119,12/03/2015,0.229
119,12/04/2015,0.198
119,12/05/2015,0.163
119,12/06/2015,0.163
119,12/07/2015,0.158
119,12/08/2015,0.123
119,12/09/2015,0.123
119,12/10/2015,0.123
119,12/11/2015,0.123
119,12/12/2015,0.123
119,13/12/2015,0.123
119,14/12/2015,0.123
119,15/12/2015,0.134
119,16/12/2015,0.583
119,17/12/2015,0.656
119,18/12/2015,0.624
119,19/12/2015,0.87
119,20/12/2015,0.721
119,21/12/2015,0.504
119,22/12/2015,1.591
119,23/12/2015,4.039
119,24/12/2015,5.986
119,25/12/2015,2.453
119,26/12/2015,1.491
119,27/12/2015,0.987
119,28/12/2015,0.721
119,29/12/2015,0.483
119,30/12/2015,2.536
119,31/12/2015,34.558
119,01/01/2016,8.625
119,01/02/2016,2.147
119,01/03/2016,1.45
119,01/04/2016,1.205
119,01/05/2016,1.248
119,01/06/2016,1.536
119,01/07/2016,1.569
119,01/08/2016,0.913
119,01/09/2016,0.699
119,01/10/2016,0.614
119,01/11/2016,0.614
119,01/12/2016,0.483
119,13/01/2016,0.389
119,14/01/2016,0.296
119,15/01/2016,0.229
119,16/01/2016,0.229
119,17/01/2016,0.229
119,18/01/2016,0.167
119,19/01/2016,0.123
119,20/01/2016,0.123
119,21/01/2016,0.123
119,22/01/2016,0.123
119,23/01/2016,0.123
119,24/01/2016,0.123
119,25/01/2016,0.123
119,26/01/2016,0.123
119,27/01/2016,0.123
119,28/01/2016,0.123
119,29/01/2016,0.123
119,30/01/2016,0.123
119,31/01/2016,0.123
119,02/01/2016,0.123
119,02/02/2016,0.123
119,02/03/2016,0.123
119,02/04/2016,0.123
119,02/05/2016,0.123
119,02/06/2016,0.123
119,02/07/2016,0.123
119,02/08/2016,0.123
119,02/09/2016,0.123
119,02/10/2016,0.123
119,02/11/2016,0.123
119,02/12/2016,0.127
119,13/02/2016,0.216
119,14/02/2016,0.167
119,15/02/2016,0.332
119,16/02/2016,0.595
119,17/02/2016,0.483
119,18/02/2016,0.382
119,19/02/2016,0.401
119,20/02/2016,0.408
119,21/02/2016,0.296
119,22/02/2016,0.229
119,23/02/2016,0.167
119,24/02/2016,0.123
119,25/02/2016,0.123
119,26/02/2016,0.127
119,27/02/2016,0.158
119,28/02/2016,0.123
119,29/02/2016,0.127
119,03/01/2016,0.158
119,03/02/2016,0.123
119,03/03/2016,0.123
119,03/04/2016,0.123
119,03/05/2016,0.123
119,03/06/2016,0.123
119,03/07/2016,0.123
119,03/08/2016,0.123
119,03/09/2016,0.123
119,03/10/2016,0.158
119,03/11/2016,0.229
119,03/12/2016,0.332
119,13/03/2016,0.464
119,14/03/2016,0.296
119,15/03/2016,0.229
119,16/03/2016,0.167
119,17/03/2016,0.123
119,18/03/2016,0.158
119,19/03/2016,0.167
119,20/03/2016,0.259
119,21/03/2016,0.68
119,22/03/2016,0.643
119,23/03/2016,0.721
119,24/03/2016,0.483
119,25/03/2016,0.296
119,26/03/2016,0.188
119,27/03/2016,0.601
119,28/03/2016,0.697
119,29/03/2016,1.142
119,30/03/2016,0.965
119,31/03/2016,0.721
119,04/01/2016,0.483
119,04/02/2016,0.464
119,04/03/2016,0.483
119,04/04/2016,0.389
119,04/05/2016,0.389
119,04/06/2016,0.639
119,04/07/2016,1.449
119,04/08/2016,3.31
119,04/09/2016,2.172
119,04/10/2016,1.805
119,04/11/2016,3.356
119,04/12/2016,2.172
119,13/04/2016,2.857
119,14/04/2016,7.178
119,15/04/2016,7.746
119,16/04/2016,53.012
119,17/04/2016,166.09
119,18/04/2016,188.349
119,19/04/2016,74.734
119,20/04/2016,69.068
119,21/04/2016,46.916
119,22/04/2016,43.202
119,23/04/2016,22.167
119,24/04/2016,18.314
119,25/04/2016,17.426
119,26/04/2016,33.893
119,27/04/2016,18.041
119,28/04/2016,11.32
119,29/04/2016,8.782
119,30/04/2016,7.325
119,05/01/2016,6.626
119,05/02/2016,5.761
119,05/03/2016,4.755
119,05/04/2016,4.231
119,05/05/2016,3.741
119,05/06/2016,3.701
119,05/07/2016,3.722
119,05/08/2016,3
119,05/09/2016,2.561
119,05/10/2016,2.192
119,05/11/2016,1.854
119,05/12/2016,1.546
119,13/05/2016,1.269
119,14/05/2016,1.022
119,15/05/2016,0.892
119,16/05/2016,2.726
119,17/05/2016,3.631
119,18/05/2016,2.501
119,19/05/2016,2.105
119,20/05/2016,1.959
119,21/05/2016,1.959
119,22/05/2016,1.959
119,23/05/2016,1.854
119,24/05/2016,1.642
119,25/05/2016,1.642
119,26/05/2016,1.642
119,27/05/2016,1.475
119,28/05/2016,1.381
119,29/05/2016,4.239
119,30/05/2016,37.818
119,31/05/2016,31.718
119,06/01/2016,11.721
119,06/02/2016,7.674
119,06/03/2016,6.148
119,06/04/2016,6.123
119,06/05/2016,4.906
119,06/06/2016,4.231
119,06/07/2016,3.741
119,06/08/2016,3.284
119,06/09/2016,2.859
119,06/10/2016,2.68
119,06/11/2016,4.329
119,06/12/2016,3.307
119,13/06/2016,2.722
119,14/06/2016,2.687
119,15/06/2016,2.482
119,16/06/2016,2.433
119,17/06/2016,2.141
119,18/06/2016,2.308
119,19/06/2016,2.308
119,20/06/2016,2.105
119,21/06/2016,1.959
119,22/06/2016,1.959
119,23/06/2016,1.774
119,24/06/2016,1.642
119,25/06/2016,1.546
119,26/06/2016,1.367
119,27/06/2016,1.738
119,28/06/2016,2.44
119,29/06/2016,7.207
119,30/06/2016,22.145
119,07/01/2016,6.415
119,07/02/2016,3.766
119,07/03/2016,2.897
119,07/04/2016,27.336
119,07/05/2016,232.964
119,07/06/2016,128.28
119,07/07/2016,82.962
119,07/08/2016,37.142
119,07/09/2016,23.292
119,07/10/2016,17.958
119,07/11/2016,14.26
119,07/12/2016,16.599
119,13/07/2016,19.516
119,14/07/2016,12.049
119,15/07/2016,11.432
119,16/07/2016,20.17
119,17/07/2016,12.539
119,18/07/2016,10.175
119,19/07/2016,8.983
119,20/07/2016,7.484
119,21/07/2016,6.301
119,22/07/2016,5.312
119,23/07/2016,4.755
119,24/07/2016,4.381
119,25/07/2016,11.749
119,26/07/2016,115.667
119,27/07/2016,48.593
119,28/07/2016,25.711
119,29/07/2016,16.273
119,30/07/2016,12.578
119,31/07/2016,10.939
119,08/01/2016,10.123
119,08/02/2016,9.325
119,08/03/2016,8.04
119,08/04/2016,6.816
119,08/05/2016,8.555
119,08/06/2016,59.026
119,08/07/2016,38.012
119,08/08/2016,15.955
119,08/09/2016,10.143
119,08/10/2016,8.564
119,08/11/2016,7.301
119,08/12/2016,6.301
119,13/08/2016,5.312
119,14/08/2016,4.755
119,15/08/2016,4.231
119,16/08/2016,3.981
119,17/08/2016,9.211
119,18/08/2016,10.133
119,19/08/2016,5.151
119,20/08/2016,4.231
119,21/08/2016,3.741
119,22/08/2016,3.284
119,23/08/2016,2.962
119,24/08/2016,2.466
119,25/08/2016,2.136
119,26/08/2016,2.623
119,27/08/2016,15.757
119,28/08/2016,142.411
119,29/08/2016,53.722
119,30/08/2016,23.677
119,31/08/2016,16.454
119,09/01/2016,12.752
119,09/02/2016,10.863
119,09/03/2016,10.387
119,09/04/2016,9.721
119,09/05/2016,26.639
119,09/06/2016,95.033
119,09/07/2016,48.59
119,09/08/2016,44.564
119,09/09/2016,22.216
119,09/10/2016,16.022
119,09/11/2016,11.968
119,09/12/2016,11.731
119,13/09/2016,54.065
119,14/09/2016,48.292
119,15/09/2016,21.849
119,16/09/2016,12.496
119,17/09/2016,10.205
119,18/09/2016,8.782
119,19/09/2016,7.663
119,20/09/2016,7.07
119,21/09/2016,6.148
119,22/09/2016,5.288
119,23/09/2016,4.405
119,24/09/2016,3.741
119,25/09/2016,3.284
119,26/09/2016,2.859
119,27/09/2016,2.466
119,28/09/2016,2.105
119,29/09/2016,1.774
119,30/09/2016,1.516
119,10/01/2016,2.226
119,10/02/2016,2.105
119,10/03/2016,1.959
119,10/04/2016,1.959
