Estacion,Fecha,Q
15,16/12/2014,90.074
15,17/12/2014,62.508
15,18/12/2014,44.374
15,19/12/2014,34.014
15,20/12/2014,27.844
15,21/12/2014,23.217
15,22/12/2014,19.795
15,23/12/2014,16.802
15,24/12/2014,14.581
15,25/12/2014,13.348
15,26/12/2014,13.052
15,27/12/2014,12.936
15,28/12/2014,12.81
15,29/12/2014,14.087
15,30/12/2014,15.63
15,31/12/2014,14.08
15,01/01/2015,12.65
15,02/01/2015,12.318
15,03/01/2015,12.356
15,04/01/2015,13.226
15,05/01/2015,14.985
15,06/01/2015,14.068
15,07/01/2015,11.452
15,08/01/2015,9.561
15,09/01/2015,8.242
15,10/01/2015,7.766
15,11/01/2015,7.69
15,12/01/2015,7.484
15,13/01/2015,7.382
15,14/01/2015,8.486
15,15/01/2015,11.918
15,16/01/2015,24.204
15,17/01/2015,45.808
15,18/01/2015,61.542
15,19/01/2015,61.237
15,20/01/2015,42.377
15,21/01/2015,26.46
15,22/01/2015,20.858
15,23/01/2015,19.904
15,24/01/2015,16.995
15,25/01/2015,13.627
15,26/01/2015,10.363
15,27/01/2015,8.163
15,28/01/2015,7.089
15,29/01/2015,6.847
15,30/01/2015,7.177
15,31/01/2015,9.341
15,01/02/2015,14.636
15,02/02/2015,17.552
15,03/02/2015,15.85
15,04/02/2015,11.705
15,05/02/2015,8.653
15,06/02/2015,6.906
15,07/02/2015,5.622
15,08/02/2015,4.68
15,09/02/2015,4.024
15,10/02/2015,3.455
15,11/02/2015,3.045
15,12/02/2015,2.744
15,13/02/2015,2.414
15,14/02/2015,2.124
15,15/02/2015,1.921
15,16/02/2015,1.787
15,17/02/2015,1.663
15,18/02/2015,1.54
15,19/02/2015,1.504
15,20/02/2015,1.596
15,21/02/2015,1.782
15,22/02/2015,1.724
15,23/02/2015,1.699
15,24/02/2015,1.747
15,25/02/2015,1.747
15,26/02/2015,1.702
15,27/02/2015,1.647
15,28/02/2015,1.543
15,01/03/2015,1.409
15,02/03/2015,1.299
15,03/03/2015,1.196
15,04/03/2015,1.443
15,05/03/2015,1.802
15,06/03/2015,2.132
15,07/03/2015,2.899
15,08/03/2015,5.614
15,09/03/2015,7.687
15,10/03/2015,7.899
15,11/03/2015,6.041
15,12/03/2015,3.908
15,13/03/2015,2.682
15,14/03/2015,2.035
15,15/03/2015,1.712
15,16/03/2015,1.45
15,17/03/2015,1.305
15,18/03/2015,1.195
15,19/03/2015,1.124
15,20/03/2015,1.038
15,21/03/2015,0.928
15,22/03/2015,0.867
15,23/03/2015,0.815
15,24/03/2015,0.75
15,25/03/2015,0.704
15,26/03/2015,0.685
15,27/03/2015,0.643
15,28/03/2015,0.606
15,29/03/2015,0.572
15,30/03/2015,0.556
15,31/03/2015,0.574
15,01/04/2015,0.609
15,02/04/2015,0.643
15,03/04/2015,0.684
15,04/04/2015,0.704
15,05/04/2015,0.694
15,06/04/2015,0.649
15,07/04/2015,0.617
15,08/04/2015,0.577
15,09/04/2015,0.546
15,10/04/2015,0.515
15,11/04/2015,0.483
15,12/04/2015,0.457
15,13/04/2015,0.434
15,14/04/2015,0.424
15,15/04/2015,0.407
15,16/04/2015,0.393
15,17/04/2015,0.382
15,18/04/2015,0.382
15,19/04/2015,0.382
15,20/04/2015,0.382
15,21/04/2015,0.357
15,22/04/2015,0.325
15,23/04/2015,0.314
15,24/04/2015,0.314
15,25/04/2015,0.359
15,26/04/2015,0.429
15,27/04/2015,0.396
15,28/04/2015,0.374
15,29/04/2015,0.345
15,30/04/2015,0.335
15,01/05/2015,0.335
15,02/05/2015,0.335
15,03/05/2015,0.335
15,04/05/2015,0.335
15,05/05/2015,0.335
15,06/05/2015,0.335
15,07/05/2015,0.335
15,08/05/2015,0.335
15,09/05/2015,0.335
15,10/05/2015,0.354
15,11/05/2015,0.369
15,12/05/2015,0.382
15,13/05/2015,0.382
15,14/05/2015,0.382
15,15/05/2015,0.382
15,16/05/2015,0.382
15,17/05/2015,0.382
15,18/05/2015,0.382
15,19/05/2015,0.382
15,20/05/2015,0.382
15,21/05/2015,0.382
15,22/05/2015,0.382
15,23/05/2015,0.441
15,24/05/2015,0.523
15,25/05/2015,0.523
15,26/05/2015,0.523
15,27/05/2015,0.541
15,28/05/2015,0.773
15,29/05/2015,1.016
15,30/05/2015,1.327
15,31/05/2015,1.429
15,01/06/2015,1.395
15,02/06/2015,4.853
15,03/06/2015,4.836
15,04/06/2015,1.649
15,05/06/2015,1.374
15,06/06/2015,1.979
15,07/06/2015,7.023
15,08/06/2015,7.877
15,09/06/2015,7.334
15,10/06/2015,6.183
15,11/06/2015,4.944
15,12/06/2015,4.578
15,13/06/2015,4.098
15,14/06/2015,3.519
15,15/06/2015,2.737
15,16/06/2015,2.263
15,17/06/2015,1.885
15,18/06/2015,1.986
15,19/06/2015,1.863
15,20/06/2015,1.681
15,21/06/2015,1.522
15,22/06/2015,1.401
15,23/06/2015,1.321
15,24/06/2015,1.257
15,25/06/2015,1.199
15,26/06/2015,1.16
15,27/06/2015,1.138
15,28/06/2015,1.1
15,29/06/2015,1.1
15,30/06/2015,1.1
15,01/07/2015,1.1
15,02/07/2015,1.1
15,03/07/2015,1.1
15,04/07/2015,1.077
15,05/07/2015,1.076
15,06/07/2015,1.1
15,07/07/2015,1.1
15,08/07/2015,1.1
15,09/07/2015,1.1
15,10/07/2015,1.045
15,11/07/2015,0.987
15,12/07/2015,0.987
15,13/07/2015,0.987
15,14/07/2015,0.987
15,15/07/2015,0.973
15,16/07/2015,0.91
15,17/07/2015,0.884
15,18/07/2015,0.884
15,19/07/2015,0.903
15,20/07/2015,0.934
15,21/07/2015,0.934
15,22/07/2015,0.907
15,23/07/2015,0.884
15,24/07/2015,0.884
15,25/07/2015,0.884
15,26/07/2015,0.884
15,27/07/2015,0.845
15,28/07/2015,0.836
15,29/07/2015,0.836
15,30/07/2015,0.836
15,31/07/2015,0.857
15,01/08/2015,0.865
15,02/08/2015,0.893
15,03/08/2015,1.051
15,04/08/2015,1.619
15,05/08/2015,4.337
15,06/08/2015,13.735
15,07/08/2015,43.092
15,08/08/2015,142.813
15,09/08/2015,239.243
15,10/08/2015,272.925
15,11/08/2015,393.255
15,12/08/2015,450.58
15,13/08/2015,745.16
15,14/08/2015,1777.756
15,15/08/2015,2318.125
15,16/08/2015,2691.397
15,17/08/2015,2743.813
15,18/08/2015,2557.252
15,19/08/2015,2124.742
15,20/08/2015,1427.27
15,21/08/2015,759.391
15,22/08/2015,536.849
15,23/08/2015,396.559
15,24/08/2015,298.043
15,25/08/2015,221.748
15,26/08/2015,170.922
15,27/08/2015,153.097
15,28/08/2015,146.671
15,29/08/2015,187.467
15,30/08/2015,233.892
15,31/08/2015,267.963
15,01/09/2015,262.237
15,02/09/2015,213.625
15,03/09/2015,147.58
15,04/09/2015,96.515
15,05/09/2015,68.754
15,06/09/2015,53.328
15,07/09/2015,44.233
15,08/09/2015,38.158
15,09/09/2015,33.672
15,10/09/2015,30.613
15,11/09/2015,27.724
15,12/09/2015,24.917
15,13/09/2015,23.564
15,14/09/2015,23.529
15,15/09/2015,24.061
15,16/09/2015,22.307
15,17/09/2015,18.815
15,18/09/2015,16.163
15,19/09/2015,14.496
15,20/09/2015,13.174
15,21/09/2015,12.303
15,22/09/2015,11.735
15,23/09/2015,11.445
15,24/09/2015,15.754
15,25/09/2015,40.448
15,26/09/2015,117.483
15,27/09/2015,206.844
15,28/09/2015,234.372
15,29/09/2015,281.47
15,30/09/2015,260.959
15,01/10/2015,200.457
15,02/10/2015,157.969
15,03/10/2015,131.674
15,04/10/2015,122.119
15,05/10/2015,155.964
15,06/10/2015,209.457
15,07/10/2015,258.959
15,08/10/2015,222.471
15,09/10/2015,163.857
15,10/10/2015,120.847
15,11/10/2015,97.728
15,12/10/2015,87.539
15,13/10/2015,78.39
15,14/10/2015,66.937
15,15/10/2015,60.877
15,16/10/2015,58.436
15,17/10/2015,55.115
15,18/10/2015,48.161
15,19/10/2015,39.958
15,20/10/2015,37.022
15,21/10/2015,39.935
15,22/10/2015,47.507
15,23/10/2015,67.589
15,24/10/2015,87.8
15,25/10/2015,97.18
15,26/10/2015,88.678
15,27/10/2015,60.132
15,28/10/2015,41.353
15,29/10/2015,32.181
15,30/10/2015,26.874
15,31/10/2015,23.379
15,01/11/2015,20.671
15,02/11/2015,18.043
15,03/11/2015,15.915
15,04/11/2015,14.401
15,05/11/2015,13.219
15,06/11/2015,12.068
15,07/11/2015,10.833
15,08/11/2015,10.032
15,09/11/2015,9.377
15,10/11/2015,8.786
15,11/11/2015,8.247
15,12/11/2015,7.784
15,13/11/2015,7.463
15,14/11/2015,7.055
15,15/11/2015,6.772
15,16/11/2015,6.635
15,17/11/2015,6.635
15,18/11/2015,6.635
15,19/11/2015,6.635
15,20/11/2015,6.592
15,21/11/2015,6.414
15,22/11/2015,6.272
15,23/11/2015,7.453
15,24/11/2015,10.714
15,25/11/2015,11.801
15,26/11/2015,10.657
15,27/11/2015,8.583
15,28/11/2015,7.452
15,29/11/2015,6.975
15,30/11/2015,6.678
15,01/12/2015,6.635
15,02/12/2015,6.635
15,03/12/2015,6.635
15,04/12/2015,6.609
15,05/12/2015,6.016
15,06/12/2015,5.188
15,07/12/2015,4.443
15,08/12/2015,4.042
15,09/12/2015,3.744
15,10/12/2015,3.415
15,11/12/2015,3.195
15,12/12/2015,3.017
15,13/12/2015,2.804
15,14/12/2015,2.827
15,15/12/2015,5.291
15,16/12/2015,7.249
15,17/12/2015,7.205
15,18/12/2015,8.783
15,19/12/2015,11.322
15,20/12/2015,11.589
15,21/12/2015,12.137
15,22/12/2015,12.999
15,23/12/2015,13.716
15,24/12/2015,13.716
15,25/12/2015,17.903
15,26/12/2015,48.712
15,27/12/2015,125.568
15,28/12/2015,198.024
15,29/12/2015,186.102
15,30/12/2015,135.072
15,31/12/2015,91.064
15,01/01/2016,57.279
15,02/01/2016,64.373
15,03/01/2016,61.188
15,04/01/2016,59.959
15,05/01/2016,59.428
15,06/01/2016,46.033
15,07/01/2016,31.747
15,08/01/2016,21.517
15,09/01/2016,16.225
15,10/01/2016,14.68
15,11/01/2016,13.701
15,12/01/2016,11.606
15,13/01/2016,9.546
15,14/01/2016,8.287
15,15/01/2016,7.291
15,16/01/2016,6.397
15,17/01/2016,5.556
15,18/01/2016,4.994
15,19/01/2016,4.475
15,20/01/2016,4.019
15,21/01/2016,3.675
15,22/01/2016,3.358
15,23/01/2016,3.122
15,24/01/2016,2.87
15,25/01/2016,2.657
15,26/01/2016,2.494
15,27/01/2016,2.364
15,28/01/2016,2.256
15,29/01/2016,2.226
15,30/01/2016,2.149
15,31/01/2016,2.122
15,01/02/2016,2.122
15,02/02/2016,2.122
15,03/02/2016,2.122
15,04/02/2016,2.078
15,05/02/2016,2.033
15,06/02/2016,2.023
15,07/02/2016,2.023
15,08/02/2016,1.95
15,09/02/2016,1.927
15,10/02/2016,1.927
15,11/02/2016,1.927
15,12/02/2016,1.927
15,13/02/2016,1.927
15,14/02/2016,1.927
15,15/02/2016,1.927
15,16/02/2016,1.927
15,17/02/2016,1.927
15,18/02/2016,1.927
15,19/02/2016,1.927
15,20/02/2016,1.927
15,21/02/2016,1.927
15,22/02/2016,1.927
15,23/02/2016,1.858
15,24/02/2016,1.781
15,25/02/2016,1.747
15,26/02/2016,1.673
15,27/02/2016,1.626
15,28/02/2016,1.582
15,29/02/2016,1.521
15,01/03/2016,1.504
15,02/03/2016,1.392
15,03/03/2016,1.302
15,04/03/2016,1.156
15,05/03/2016,1.081
15,06/03/2016,1.042
15,07/03/2016,1
15,08/03/2016,0.97
15,09/03/2016,0.934
15,10/03/2016,0.934
15,11/03/2016,0.932
15,12/03/2016,0.933
15,13/03/2016,0.934
15,14/03/2016,0.934
15,15/03/2016,0.956
15,16/03/2016,1.154
15,17/03/2016,1.357
15,18/03/2016,1.357
15,19/03/2016,1.357
15,20/03/2016,1.357
15,21/03/2016,1.357
15,22/03/2016,1.357
15,23/03/2016,1.357
15,24/03/2016,1.374
15,25/03/2016,1.726
15,26/03/2016,2.001
15,27/03/2016,2.316
15,28/03/2016,2.492
15,29/03/2016,2.561
15,30/03/2016,2.561
15,31/03/2016,2.735
15,01/04/2016,4.566
15,02/04/2016,7.078
15,03/04/2016,7.851
15,04/04/2016,7.789
15,05/04/2016,6.373
15,06/04/2016,5.256
15,07/04/2016,4.847
15,08/04/2016,4.725
15,09/04/2016,4.976
15,10/04/2016,8.424
15,11/04/2016,13.646
15,12/04/2016,17.971
15,13/04/2016,20.076
15,14/04/2016,21.403
15,15/04/2016,28.826
15,16/04/2016,44.636
15,17/04/2016,119.801
15,18/04/2016,693.974
15,19/04/2016,2467.758
15,20/04/2016,3368.53
15,21/04/2016,3565.115
15,22/04/2016,3213.557
15,23/04/2016,2648.798
15,24/04/2016,2032.32
15,25/04/2016,1295.63
15,26/04/2016,749.65
15,27/04/2016,537.863
15,28/04/2016,408.865
15,29/04/2016,346.314
15,30/04/2016,316.819
15,01/05/2016,276.982
15,02/05/2016,227.162
15,03/05/2016,184.952
15,04/05/2016,151.214
15,05/05/2016,117.645
15,06/05/2016,89.947
15,07/05/2016,70.419
15,08/05/2016,57.459
15,09/05/2016,49.449
15,10/05/2016,44.878
15,11/05/2016,42.018
15,12/05/2016,38.268
15,13/05/2016,35.233
15,14/05/2016,33.327
15,15/05/2016,32.277
15,16/05/2016,30.951
15,17/05/2016,29.104
15,18/05/2016,28.349
15,19/05/2016,29.12
15,20/05/2016,30.74
15,21/05/2016,30.752
15,22/05/2016,27.563
15,23/05/2016,23.081
15,24/05/2016,20.207
15,25/05/2016,18.15
15,26/05/2016,16.497
15,27/05/2016,15.062
15,28/05/2016,13.924
15,29/05/2016,13.301
15,30/05/2016,17.828
15,31/05/2016,42.843
15,01/06/2016,122.731
15,02/06/2016,221.833
15,03/06/2016,342.13
15,04/06/2016,363.37
15,05/06/2016,307.835
15,06/06/2016,232.984
15,07/06/2016,165.491
15,08/06/2016,112.186
15,09/06/2016,79.225
15,10/06/2016,60.767
15,11/06/2016,49.231
15,12/06/2016,41.994
15,13/06/2016,37.291
15,14/06/2016,35.002
15,15/06/2016,33.177
15,16/06/2016,30.751
15,17/06/2016,27.325
15,18/06/2016,24.283
15,19/06/2016,22.037
15,20/06/2016,20.425
15,21/06/2016,18.925
15,22/06/2016,17.572
15,23/06/2016,16.246
15,24/06/2016,15.091
15,25/06/2016,14.222
15,26/06/2016,13.526
15,27/06/2016,12.893
15,28/06/2016,12.469
15,29/06/2016,12.356
15,30/06/2016,13.357
15,01/07/2016,18.736
15,02/07/2016,31.732
15,03/07/2016,44.546
15,04/07/2016,48.188
15,05/07/2016,96.467
15,06/07/2016,265.619
15,07/07/2016,886.208
15,08/07/2016,1743.978
15,09/07/2016,1872.284
15,10/07/2016,1541.013
15,11/07/2016,915.639
15,12/07/2016,630.285
15,13/07/2016,447.345
15,14/07/2016,330.34
15,15/07/2016,279.67
15,16/07/2016,265.448
15,17/07/2016,258.942
15,18/07/2016,251.717
15,19/07/2016,247.811
15,20/07/2016,226.48
15,21/07/2016,190.794
15,22/07/2016,154.294
15,23/07/2016,121.884
15,24/07/2016,95.077
15,25/07/2016,77.871
15,26/07/2016,88.933
15,27/07/2016,120.366
15,28/07/2016,276.431
15,29/07/2016,615.843
15,30/07/2016,675.555
15,31/07/2016,571.164
15,01/08/2016,434.49
15,02/08/2016,321.235
15,03/08/2016,242.006
15,04/08/2016,182.703
15,05/08/2016,139.002
15,06/08/2016,113.81
15,07/08/2016,104.21
15,08/08/2016,105.293
15,09/08/2016,125.363
15,10/08/2016,161.889
15,11/08/2016,191.005
15,12/08/2016,171.939
15,13/08/2016,130.998
15,14/08/2016,96.549
15,15/08/2016,73.73
15,16/08/2016,60.377
15,17/08/2016,52.772
15,18/08/2016,46.765
15,19/08/2016,43.056
15,20/08/2016,42.256
15,21/08/2016,42.256
15,22/08/2016,40.424
15,23/08/2016,35.168
15,24/08/2016,30.311
15,25/08/2016,26.39
15,26/08/2016,22.952
15,27/08/2016,20.772
15,28/08/2016,33.4
15,29/08/2016,86.912
15,30/08/2016,247.278
15,31/08/2016,615.489
15,01/09/2016,697.25
15,02/09/2016,593.072
15,03/09/2016,445.089
15,04/09/2016,326.84
15,05/09/2016,253.959
15,06/09/2016,219.574
15,07/09/2016,241.948
15,08/09/2016,354.416
15,09/09/2016,538.029
15,10/09/2016,565.899
15,11/09/2016,486.356
15,12/09/2016,389.827
15,13/09/2016,321.369
15,14/09/2016,263.924
15,15/09/2016,233.617
15,16/09/2016,252.152
15,17/09/2016,312.366
15,18/09/2016,312.709
15,19/09/2016,260.53
15,20/09/2016,206.716
15,21/09/2016,162.436
15,22/09/2016,123.667
15,23/09/2016,93.126
15,24/09/2016,72.397
15,25/09/2016,58.816
15,26/09/2016,49.366
15,27/09/2016,41.953
15,28/09/2016,36.064
15,29/09/2016,31.553
15,30/09/2016,27.891
15,01/10/2016,24.155
15,02/10/2016,21.558
15,03/10/2016,19.133
15,04/10/2016,16.897
15,05/10/2016,15.466
15,06/10/2016,14.154
15,07/10/2016,13.515
15,08/10/2016,12.915
15,09/10/2016,12.148
15,10/10/2016,11.26
15,11/10/2016,11.097
15,12/10/2016,10.919
15,13/10/2016,10.636
15,14/10/2016,9.993
15,15/10/2016,9.197
15,16/10/2016,9.069
15,17/10/2016,9.069
15,18/10/2016,9.129
15,19/10/2016,9.849
15,20/10/2016,10.842
15,21/10/2016,10.857
15,22/10/2016,11.596
15,23/10/2016,17.694
15,24/10/2016,28.773
15,25/10/2016,39.806
15,26/10/2016,46.049
15,27/10/2016,45.85
15,28/10/2016,44.075
15,29/10/2016,53.067
15,30/10/2016,79.998
15,31/10/2016,95.201
15,01/11/2016,98.025
15,02/11/2016,99.74
15,03/11/2016,98.701
15,04/11/2016,111.544
15,05/11/2016,151.829
15,06/11/2016,178.92
15,07/11/2016,190.53
15,08/11/2016,172.413
15,09/11/2016,115.654
15,10/11/2016,68.337
15,11/11/2016,44.99
15,12/11/2016,37.172
15,13/11/2016,35.804
15,14/11/2016,34.419
15,15/11/2016,29.368
15,16/11/2016,22.92
15,17/11/2016,17.074
15,18/11/2016,14.286
15,19/11/2016,14.196
15,20/11/2016,14.289
15,21/11/2016,13.444
15,22/11/2016,11.487
15,23/11/2016,9.92
15,24/11/2016,8.818
15,25/11/2016,7.788
15,26/11/2016,6.821
15,27/11/2016,6.47
15,28/11/2016,6.571
15,29/11/2016,7.466
15,30/11/2016,13.119
15,01/12/2016,21.196
15,02/12/2016,22.27
15,03/12/2016,16.119
15,04/12/2016,10.619
15,05/12/2016,8.004
15,06/12/2016,6.602
15,07/12/2016,5.387
15,08/12/2016,4.49
15,09/12/2016,3.878
15,10/12/2016,3.398
15,11/12/2016,3.047
15,12/12/2016,2.619
15,13/12/2016,2.24
15,14/12/2016,2.019
15,15/12/2016,1.873
15,16/12/2016,1.592
15,17/12/2016,1.429
15,18/12/2016,1.429
15,19/12/2016,1.429
15,20/12/2016,1.429
15,21/12/2016,1.621
15,22/12/2016,2.023
15,23/12/2016,1.959
15,24/12/2016,2.32
15,25/12/2016,3.1
15,26/12/2016,9.754
15,27/12/2016,24.269
15,28/12/2016,37.814
15,29/12/2016,56.517
15,30/12/2016,75.443
15,31/12/2016,82.068
15,01/01/2017,83.454
15,02/01/2017,69.266
15,03/01/2017,43.718
15,04/01/2017,27.246
15,05/01/2017,18.479
15,06/01/2017,14.421
15,07/01/2017,12.151
15,08/01/2017,11.395
15,09/01/2017,11.341
15,10/01/2017,11.28
15,11/01/2017,10.14
15,12/01/2017,8.809
15,13/01/2017,7.919
15,14/01/2017,7.356
15,15/01/2017,6.847
15,16/01/2017,6.174
15,17/01/2017,6.028
15,18/01/2017,8.245
15,19/01/2017,24.115
15,20/01/2017,46.328
15,21/01/2017,54.065
15,22/01/2017,50.745
15,23/01/2017,36.016
15,24/01/2017,21.236
15,25/01/2017,12.979
15,26/01/2017,10.04
15,27/01/2017,8.582
15,28/01/2017,8.263
15,29/01/2017,8.964
15,30/01/2017,9.005
15,31/01/2017,7.953
15,01/02/2017,9.045
15,02/02/2017,10.866
15,03/02/2017,12.345
15,04/02/2017,31.724
15,05/02/2017,72.212
15,06/02/2017,119.408
15,07/02/2017,204.893
15,08/02/2017,235.933
15,09/02/2017,190.428
15,10/02/2017,129.53
15,11/02/2017,84.14
15,12/02/2017,62.295
15,13/02/2017,53.809
15,14/02/2017,55.979
15,15/02/2017,66.297
15,16/02/2017,79.204
15,17/02/2017,94.449
15,18/02/2017,97.168
15,19/02/2017,86.264
15,20/02/2017,64.454
15,21/02/2017,45.491
15,22/02/2017,34.486
15,23/02/2017,27.485
15,24/02/2017,22.037
15,25/02/2017,17.959
15,26/02/2017,16.758
15,27/02/2017,18.691
15,28/02/2017,20.263
15,01/03/2017,18.084
15,02/03/2017,13.505
15,03/03/2017,10.538
15,04/03/2017,8.94
15,05/03/2017,8.122
15,06/03/2017,7.954
15,07/03/2017,7.745
15,08/03/2017,7.092
15,09/03/2017,6.535
15,10/03/2017,7.824
15,11/03/2017,14.726
15,12/03/2017,29.591
15,13/03/2017,59.159
15,14/03/2017,85.677
15,15/03/2017,91.906
15,16/03/2017,65.503
15,17/03/2017,35.993
15,18/03/2017,19.779
15,19/03/2017,12.961
15,20/03/2017,10.027
15,21/03/2017,8.552
15,22/03/2017,7.539
15,23/03/2017,6.863
15,24/03/2017,6.661
15,25/03/2017,5.935
15,26/03/2017,5.203
15,27/03/2017,4.691
15,28/03/2017,4.42
15,29/03/2017,4.005
15,30/03/2017,3.732
15,31/03/2017,3.43
15,01/04/2017,3.053
15,02/04/2017,2.937
15,03/04/2017,2.832
15,04/04/2017,2.672
15,05/04/2017,2.528
15,06/04/2017,2.369
15,07/04/2017,2.218
15,08/04/2017,2.022
15,09/04/2017,1.927
15,10/04/2017,1.927
15,11/04/2017,1.927
15,12/04/2017,1.927
15,13/04/2017,1.927
15,14/04/2017,1.976
15,15/04/2017,2.591
15,16/04/2017,3.364
15,17/04/2017,3.507
15,18/04/2017,3.427
15,19/04/2017,3.002
15,20/04/2017,2.808
15,21/04/2017,2.574
15,22/04/2017,2.364
15,23/04/2017,2.296
15,24/04/2017,2.214
15,25/04/2017,2.122
15,26/04/2017,2.122
15,27/04/2017,2.122
15,28/04/2017,2.122
15,29/04/2017,2.554
15,30/04/2017,6.681
15,01/05/2017,10.698
15,02/05/2017,11.477
15,03/05/2017,8.899
15,04/05/2017,6.639
15,05/05/2017,5.128
15,06/05/2017,4.212
15,07/05/2017,3.547
15,08/05/2017,3.112
15,09/05/2017,2.861
15,10/05/2017,2.753
15,11/05/2017,2.595
15,12/05/2017,2.561
15,13/05/2017,2.561
15,14/05/2017,2.561
15,15/05/2017,2.561
15,16/05/2017,2.561
15,17/05/2017,2.561
15,18/05/2017,2.597
15,19/05/2017,2.777
15,20/05/2017,2.807
15,21/05/2017,2.807
15,22/05/2017,5.57
15,23/05/2017,16.688
15,24/05/2017,32.923
15,25/05/2017,45.445
15,26/05/2017,54.93
15,27/05/2017,54.446
15,28/05/2017,51.669
15,29/05/2017,73.462
15,30/05/2017,113.491
15,31/05/2017,171.766
15,01/06/2017,206.116
15,02/06/2017,209.208
15,03/06/2017,208.629
15,04/06/2017,189.412
15,05/06/2017,147.393
15,06/06/2017,99.657
15,07/06/2017,64.885
15,08/06/2017,46.611
15,09/06/2017,38.221
15,10/06/2017,32.774
15,11/06/2017,30.181
15,12/06/2017,30.159
15,13/06/2017,32.401
15,14/06/2017,33.73
15,15/06/2017,30.597
15,16/06/2017,23.192
15,17/06/2017,18.4
15,18/06/2017,15.461
15,19/06/2017,13.59
15,20/06/2017,12.416
15,21/06/2017,11.536
15,22/06/2017,11.058
15,23/06/2017,10.339
15,24/06/2017,9.365
15,25/06/2017,8.672
15,26/06/2017,7.934
15,27/06/2017,7.428
15,28/06/2017,7.153
15,29/06/2017,6.804
15,30/06/2017,6.462
15,01/07/2017,6.112
15,02/07/2017,5.947
15,03/07/2017,5.671
15,04/07/2017,5.42
15,05/07/2017,5.145
15,06/07/2017,5.063
15,07/07/2017,4.844
15,08/07/2017,4.443
15,09/07/2017,4.532
15,10/07/2017,4.3
15,11/07/2017,5.324
15,12/07/2017,8.065
15,13/07/2017,15.538
15,14/07/2017,35.175
15,15/07/2017,57.958
15,16/07/2017,77.943
15,17/07/2017,81.047
15,18/07/2017,68.792
15,19/07/2017,55.938
15,20/07/2017,48.073
15,21/07/2017,40.596
15,22/07/2017,31.881
15,23/07/2017,25.088
15,24/07/2017,19.792
15,25/07/2017,15.931
15,26/07/2017,14.202
15,27/07/2017,17.421
15,28/07/2017,24.43
15,29/07/2017,39.108
15,30/07/2017,57.224
15,31/07/2017,73.286
15,01/08/2017,76.596
15,02/08/2017,76.565
15,03/08/2017,87.364
15,04/08/2017,113.695
15,05/08/2017,142.522
15,06/08/2017,170.668
15,07/08/2017,187.192
15,08/08/2017,160.193
15,09/08/2017,118.324
15,10/08/2017,79.779
15,11/08/2017,63.683
15,12/08/2017,104.687
15,13/08/2017,196.439
15,14/08/2017,430.29
15,15/08/2017,618.528
15,16/08/2017,661.916
15,17/08/2017,604.45
15,18/08/2017,477.742
15,19/08/2017,353.867
15,20/08/2017,250.944
15,21/08/2017,176.08
15,22/08/2017,122.033
15,23/08/2017,89.768
15,24/08/2017,74.863
15,25/08/2017,66.094
15,26/08/2017,63.521
15,27/08/2017,83.177
15,28/08/2017,231.25
15,29/08/2017,679.36
15,30/08/2017,828.573
15,31/08/2017,822.392
15,01/09/2017,764.44
15,02/09/2017,763.704
15,03/09/2017,738.232
15,04/09/2017,622.064
15,05/09/2017,486.947
15,06/09/2017,412.594
15,07/09/2017,490.694
15,08/09/2017,588.637
15,09/09/2017,579.412
15,10/09/2017,545.743
15,11/09/2017,640.618
15,12/09/2017,859.159
15,13/09/2017,1263.098
15,14/09/2017,2080.806
15,15/09/2017,1924.583
15,16/09/2017,1278.563
15,17/09/2017,854.737
15,18/09/2017,687.01
15,19/09/2017,518.77
15,20/09/2017,385.704
15,21/09/2017,284.073
15,22/09/2017,210.969
15,23/09/2017,162.419
15,24/09/2017,124.165
15,25/09/2017,99.955
15,26/09/2017,85.119
15,27/09/2017,74.832
15,28/09/2017,63.321
15,29/09/2017,51.021
15,30/09/2017,43.85
15,01/10/2017,41.098
15,02/10/2017,36.643
15,03/10/2017,33.919
15,04/10/2017,31.544
15,05/10/2017,31.619
15,06/10/2017,30.997
15,07/10/2017,27.814
15,08/10/2017,23.397
15,09/10/2017,20.802
15,10/10/2017,19.722
15,11/10/2017,17.748
15,12/10/2017,15.807
15,13/10/2017,13.916
15,14/10/2017,12.995
15,15/10/2017,12.438
15,16/10/2017,11.384
15,17/10/2017,12.256
15,18/10/2017,20.675
15,19/10/2017,33.187
15,20/10/2017,63.918
15,21/10/2017,103.554
15,22/10/2017,125.088
15,23/10/2017,140.469
15,24/10/2017,122.254
15,25/10/2017,82.665
15,26/10/2017,49.865
15,27/10/2017,33.777
15,28/10/2017,31.59
15,29/10/2017,41.887
15,30/10/2017,66.009
15,31/10/2017,91.022
15,01/11/2017,105.455
15,02/11/2017,105.977
15,03/11/2017,96.597
15,04/11/2017,73.93
15,05/11/2017,51.442
15,06/11/2017,40.875
15,07/11/2017,36.463
15,08/11/2017,31.756
15,09/11/2017,25.536
15,10/11/2017,18.857
15,11/11/2017,14.863
15,12/11/2017,19.422
15,13/11/2017,36.153
15,14/11/2017,50.745
15,15/11/2017,49.801
15,16/11/2017,32.831
15,17/11/2017,18.748
15,18/11/2017,12.833
15,19/11/2017,11.15
15,20/11/2017,10.757
15,21/11/2017,9.919
15,22/11/2017,9.244
15,23/11/2017,7.847
