Estacion,Fecha,Q
44,10/01/2014,128.327
44,11/01/2014,224.98
44,12/01/2014,126.132
44,13/01/2014,47.677
44,14/01/2014,29.402
44,15/01/2014,21.381
44,16/01/2014,16.465
44,17/01/2014,13.058
44,18/01/2014,10.538
44,19/01/2014,8.946
44,20/01/2014,7.489
44,21/01/2014,6.774
44,22/01/2014,13.094
44,23/01/2014,13.709
44,24/01/2014,22.563
44,25/01/2014,84.887
44,26/01/2014,77.393
44,27/01/2014,28.846
44,28/01/2014,39.015
44,29/01/2014,249.232
44,30/01/2014,257.702
44,31/01/2014,107.246
44,01/02/2014,83.874
44,02/02/2014,314.481
44,03/02/2014,621.292
44,04/02/2014,465.345
44,05/02/2014,285.061
44,06/02/2014,206.113
44,07/02/2014,467.381
44,08/02/2014,458.838
44,09/02/2014,478.258
44,10/02/2014,694.764
44,11/02/2014,290.841
44,12/02/2014,207.47
44,13/02/2014,193.005
44,14/02/2014,94.928
44,15/02/2014,61.36
44,16/02/2014,44.208
44,17/02/2014,34.883
44,18/02/2014,28.673
44,19/02/2014,23.94
44,20/02/2014,65.935
44,21/02/2014,108.275
44,22/02/2014,45.209
44,23/02/2014,26.465
44,24/02/2014,77.125
44,25/02/2014,68.503
44,26/02/2014,27.25
44,27/02/2014,19.823
44,28/02/2014,16.516
44,01/03/2014,14.757
44,02/03/2014,13.6
44,03/03/2014,12.185
44,04/03/2014,10.895
44,05/03/2014,10.112
44,06/03/2014,10.389
44,07/03/2014,10.024
44,08/03/2014,8.615
44,09/03/2014,7.663
44,10/03/2014,22.7
44,11/03/2014,87.446
44,12/03/2014,53.991
44,13/03/2014,18.166
44,14/03/2014,11.979
44,15/03/2014,11.536
44,16/03/2014,23.958
44,17/03/2014,21.362
44,18/03/2014,15.734
44,19/03/2014,11.889
44,20/03/2014,9.948
44,21/03/2014,11.372
44,22/03/2014,12.016
44,23/03/2014,10.463
44,24/03/2014,9.183
44,25/03/2014,8.24
44,26/03/2014,7.662
44,27/03/2014,6.948
44,28/03/2014,6.538
44,29/03/2014,6.162
44,30/03/2014,6.452
44,31/03/2014,7.066
44,01/04/2014,12.836
44,02/04/2014,13.132
44,03/04/2014,8.592
44,04/04/2014,6.866
44,05/04/2014,6.403
44,06/04/2014,5.959
44,07/04/2014,5.847
44,08/04/2014,8.377
44,09/04/2014,34.916
44,10/04/2014,39.911
44,11/04/2014,16.846
44,12/04/2014,460.323
44,13/04/2014,702.206
44,14/04/2014,276.135
44,15/04/2014,121.422
44,16/04/2014,83.29
44,17/04/2014,56.469
44,18/04/2014,43.148
44,19/04/2014,32.816
44,20/04/2014,27.882
44,21/04/2014,23.808
44,22/04/2014,21.105
44,23/04/2014,18.894
44,24/04/2014,16.943
44,25/04/2014,15.172
44,26/04/2014,13.846
44,27/04/2014,12.755
44,28/04/2014,11.804
44,29/04/2014,11.134
44,30/04/2014,11.471
44,01/05/2014,101.255
44,02/05/2014,126.888
44,03/05/2014,47.892
44,04/05/2014,24.226
44,05/05/2014,18.496
44,06/05/2014,16.142
44,07/05/2014,16.685
44,08/05/2014,18.832
44,09/05/2014,14.558
44,10/05/2014,12.894
44,11/05/2014,11.803
44,12/05/2014,11.21
44,13/05/2014,12.368
44,14/05/2014,13.967
44,15/05/2014,69.933
44,16/05/2014,168.596
44,17/05/2014,90.16
44,18/05/2014,37.588
44,19/05/2014,28.399
44,20/05/2014,22.306
44,21/05/2014,30.978
44,22/05/2014,79.106
44,23/05/2014,68.043
44,24/05/2014,41.801
44,25/05/2014,28.868
44,26/05/2014,23.914
44,27/05/2014,21.147
44,28/05/2014,19.194
44,29/05/2014,17.489
44,30/05/2014,16.44
44,31/05/2014,28.842
44,01/06/2014,46.533
44,02/06/2014,33.982
44,03/06/2014,24.087
44,04/06/2014,18.96
44,05/06/2014,15.946
44,06/06/2014,16.04
44,07/06/2014,15.783
44,08/06/2014,14.322
44,09/06/2014,15.749
44,10/06/2014,15.065
44,11/06/2014,12.524
44,12/06/2014,12.207
44,13/06/2014,63.363
44,14/06/2014,94.933
44,15/06/2014,43.065
44,16/06/2014,24.277
44,17/06/2014,22.894
44,18/06/2014,22.805
44,19/06/2014,18.85
44,20/06/2014,16.534
44,21/06/2014,15.022
44,22/06/2014,13.994
44,23/06/2014,13.495
44,24/06/2014,39.062
44,25/06/2014,111.866
44,26/06/2014,40.29
44,27/06/2014,25.009
44,28/06/2014,21.012
44,29/06/2014,18.439
44,30/06/2014,16.878
44,01/07/2014,16.044
44,02/07/2014,14.99
44,03/07/2014,14.231
44,04/07/2014,13.533
44,05/07/2014,141.697
44,06/07/2014,719.072
44,07/07/2014,400.221
44,08/07/2014,114.329
44,09/07/2014,66.455
44,10/07/2014,49.651
44,11/07/2014,40.4
44,12/07/2014,33.546
44,13/07/2014,40.585
44,14/07/2014,98.062
44,15/07/2014,66.882
44,16/07/2014,79.294
44,17/07/2014,111.13
44,18/07/2014,141.582
44,19/07/2014,90.33
44,20/07/2014,51.112
44,21/07/2014,40.029
44,22/07/2014,68.356
44,23/07/2014,203.733
44,24/07/2014,137.298
44,25/07/2014,54.13
44,26/07/2014,38.497
44,27/07/2014,32.035
44,28/07/2014,27.459
44,29/07/2014,24.323
44,30/07/2014,22.138
44,31/07/2014,21.545
44,01/08/2014,23.529
44,02/08/2014,32.785
44,03/08/2014,67.541
44,04/08/2014,93.827
44,05/08/2014,43.038
44,06/08/2014,26.007
44,07/08/2014,22.205
44,08/08/2014,22.503
44,09/08/2014,19.644
44,10/08/2014,16.847
44,11/08/2014,15.915
44,12/08/2014,15.445
44,13/08/2014,13.989
44,14/08/2014,13.025
44,15/08/2014,10.837
44,16/08/2014,9.715
44,17/08/2014,9.503
44,18/08/2014,10.284
44,19/08/2014,9.105
44,20/08/2014,8.164
44,21/08/2014,7.746
44,22/08/2014,8.445
44,23/08/2014,7.503
44,24/08/2014,6.827
44,25/08/2014,7.268
44,26/08/2014,7.909
44,27/08/2014,10.698
44,28/08/2014,15.228
44,29/08/2014,13.128
44,30/08/2014,10.014
44,31/08/2014,8.226
44,01/09/2014,7.567
44,02/09/2014,6.608
44,03/09/2014,5.8
44,04/09/2014,5.944
44,05/09/2014,6.184
44,06/09/2014,9.249
44,07/09/2014,40.321
44,08/09/2014,58.277
44,09/09/2014,98.958
44,10/09/2014,506.188
44,11/09/2014,363.766
44,12/09/2014,98.192
44,13/09/2014,52.356
44,14/09/2014,342.784
44,15/09/2014,1064.651
44,16/09/2014,1010.436
44,17/09/2014,279.159
44,18/09/2014,110.769
44,19/09/2014,85.537
44,20/09/2014,67.681
44,21/09/2014,56.333
44,22/09/2014,48.163
44,23/09/2014,42.198
44,24/09/2014,37.728
44,25/09/2014,35.515
44,26/09/2014,75.991
44,27/09/2014,95.647
44,28/09/2014,46.89
44,29/09/2014,51.147
44,30/09/2014,91.413
44,01/10/2014,36.81
44,02/10/2014,24.909
44,03/10/2014,21.061
44,04/10/2014,18.371
44,05/10/2014,15.589
44,06/10/2014,15.351
44,07/10/2014,17.725
44,08/10/2014,22.888
44,09/10/2014,61.084
44,10/10/2014,182.559
44,11/10/2014,129.198
44,12/10/2014,49.521
44,13/10/2014,32.914
44,14/10/2014,26.165
44,15/10/2014,21.87
44,16/10/2014,18.626
44,17/10/2014,20.204
44,18/10/2014,22.76
44,19/10/2014,15.356
44,20/10/2014,18.34
44,21/10/2014,14.326
44,22/10/2014,11.405
44,23/10/2014,9.959
44,24/10/2014,8.926
44,25/10/2014,7.8
44,26/10/2014,6.867
44,27/10/2014,6.324
44,28/10/2014,5.865
44,29/10/2014,17.765
44,30/10/2014,106.245
44,31/10/2014,122.117
44,01/11/2014,38.153
44,02/11/2014,23.107
44,03/11/2014,116.577
44,04/11/2014,289.271
44,05/11/2014,228.42
44,06/11/2014,73.378
44,07/11/2014,39.795
44,08/11/2014,26.852
44,09/11/2014,20.129
44,10/11/2014,15.011
44,11/11/2014,12.822
44,12/11/2014,12.254
44,13/11/2014,13.397
44,14/11/2014,16.484
44,15/11/2014,11.316
44,16/11/2014,8.655
44,17/11/2014,7.564
44,18/11/2014,6.786
44,19/11/2014,6.261
44,20/11/2014,5.868
44,21/11/2014,5.849
44,22/11/2014,15.576
44,23/11/2014,69.836
44,24/11/2014,25.181
44,25/11/2014,12.114
44,26/11/2014,10.91
44,27/11/2014,9.774
44,28/11/2014,7.475
44,29/11/2014,6.545
44,30/11/2014,320.53
44,01/12/2014,815.003
44,02/12/2014,466.547
44,03/12/2014,368.586
44,04/12/2014,293.477
44,05/12/2014,120.482
44,06/12/2014,61.769
44,07/12/2014,38.253
44,08/12/2014,25.645
44,09/12/2014,19.238
44,10/12/2014,35.224
44,11/12/2014,45.493
44,12/12/2014,23.564
44,13/12/2014,13.429
44,14/12/2014,10.509
44,15/12/2014,8.917
44,16/12/2014,7.712
44,17/12/2014,7.058
44,18/12/2014,6.548
44,19/12/2014,6.123
44,20/12/2014,5.557
44,21/12/2014,5.121
44,22/12/2014,4.94
44,23/12/2014,5.411
44,24/12/2014,5.372
44,25/12/2014,4.764
44,26/12/2014,4.311
44,27/12/2014,4.112
44,28/12/2014,4.184
44,29/12/2014,4.201
44,30/12/2014,3.764
44,31/12/2014,3.442
44,01/01/2015,3.364
44,02/01/2015,3.785
44,03/01/2015,3.586
44,04/01/2015,3.242
44,05/01/2015,2.962
44,06/01/2015,2.799
44,07/01/2015,2.859
44,08/01/2015,3.327
44,09/01/2015,3.472
44,10/01/2015,3.344
44,11/01/2015,3.897
44,12/01/2015,3.685
44,13/01/2015,3.47
44,14/01/2015,3.957
44,15/01/2015,6.929
44,16/01/2015,5.493
44,17/01/2015,3.843
44,18/01/2015,3.172
44,19/01/2015,2.861
44,20/01/2015,2.657
44,21/01/2015,3.013
44,22/01/2015,3.111
44,23/01/2015,2.572
44,24/01/2015,2.296
44,25/01/2015,2.15
44,26/01/2015,2.06
44,27/01/2015,1.992
44,28/01/2015,2.125
44,29/01/2015,2.608
44,30/01/2015,4.596
44,31/01/2015,4.233
44,01/02/2015,3.084
44,02/02/2015,2.507
44,03/02/2015,2.224
44,04/02/2015,2.085
44,05/02/2015,1.916
44,06/02/2015,1.788
44,07/02/2015,1.678
44,08/02/2015,1.626
44,09/02/2015,1.587
44,10/02/2015,1.508
44,11/02/2015,1.453
44,12/02/2015,1.457
44,13/02/2015,1.399
44,14/02/2015,1.357
44,15/02/2015,1.283
44,16/02/2015,1.264
44,17/02/2015,1.223
44,18/02/2015,1.216
44,19/02/2015,1.347
44,20/02/2015,1.72
44,21/02/2015,2.23
44,22/02/2015,2.086
44,23/02/2015,1.864
44,24/02/2015,1.666
44,25/02/2015,1.506
44,26/02/2015,1.433
44,27/02/2015,1.448
44,28/02/2015,1.451
44,01/03/2015,1.437
44,02/03/2015,1.401
44,03/03/2015,1.398
44,04/03/2015,1.965
44,05/03/2015,3.103
44,06/03/2015,4.288
44,07/03/2015,3.024
44,08/03/2015,2.481
44,09/03/2015,2.018
44,10/03/2015,1.813
44,11/03/2015,1.643
44,12/03/2015,1.566
44,13/03/2015,1.505
44,14/03/2015,1.444
44,15/03/2015,1.392
44,16/03/2015,1.335
44,17/03/2015,1.279
44,18/03/2015,1.27
44,19/03/2015,1.223
44,20/03/2015,1.178
44,21/03/2015,1.156
44,22/03/2015,1.122
44,23/03/2015,1.132
44,24/03/2015,1.117
44,25/03/2015,1.179
44,26/03/2015,1.267
44,27/03/2015,1.311
44,28/03/2015,1.42
44,29/03/2015,1.456
44,30/03/2015,1.397
44,31/03/2015,1.352
44,01/04/2015,1.307
44,02/04/2015,1.289
44,03/04/2015,1.299
44,04/04/2015,1.272
44,05/04/2015,1.216
44,06/04/2015,1.17
44,07/04/2015,1.147
44,08/04/2015,1.129
44,09/04/2015,1.172
44,10/04/2015,1.172
44,11/04/2015,1.188
44,12/04/2015,1.157
44,13/04/2015,1.124
44,14/04/2015,1.117
44,15/04/2015,1.117
44,16/04/2015,1.081
44,17/04/2015,1.173
44,18/04/2015,1.213
44,19/04/2015,1.17
44,20/04/2015,1.279
44,21/04/2015,1.394
44,22/04/2015,1.346
44,23/04/2015,1.271
44,24/04/2015,1.202
44,25/04/2015,1.159
44,26/04/2015,1.145
44,27/04/2015,1.17
44,28/04/2015,1.159
44,29/04/2015,1.096
44,30/04/2015,1.119
44,01/05/2015,1.153
44,02/05/2015,1.179
44,03/05/2015,1.246
44,04/05/2015,1.279
44,05/05/2015,1.389
44,06/05/2015,1.514
44,07/05/2015,1.495
44,08/05/2015,1.402
44,09/05/2015,1.337
44,10/05/2015,1.299
44,11/05/2015,1.296
44,12/05/2015,1.315
44,13/05/2015,1.313
44,14/05/2015,1.285
44,15/05/2015,1.286
44,16/05/2015,1.367
44,17/05/2015,1.394
44,18/05/2015,1.354
44,19/05/2015,1.323
44,20/05/2015,1.285
44,21/05/2015,1.279
44,22/05/2015,1.283
44,23/05/2015,1.308
44,24/05/2015,1.456
44,25/05/2015,2.112
44,26/05/2015,2.736
44,27/05/2015,2.27
44,28/05/2015,1.931
44,29/05/2015,1.717
44,30/05/2015,1.618
44,31/05/2015,1.547
44,01/06/2015,1.515
44,02/06/2015,1.506
44,03/06/2015,1.466
44,04/06/2015,1.433
44,05/06/2015,1.45
44,06/06/2015,1.425
44,07/06/2015,1.522
44,08/06/2015,1.575
44,09/06/2015,1.683
44,10/06/2015,1.709
44,11/06/2015,1.624
44,12/06/2015,1.54
44,13/06/2015,1.48
44,14/06/2015,1.453
44,15/06/2015,1.417
44,16/06/2015,1.394
44,17/06/2015,1.394
44,18/06/2015,1.351
44,19/06/2015,1.331
44,20/06/2015,1.335
44,21/06/2015,1.351
44,22/06/2015,1.344
44,23/06/2015,1.37
44,24/06/2015,1.396
44,25/06/2015,1.394
44,26/06/2015,1.399
44,27/06/2015,1.449
44,28/06/2015,1.455
44,29/06/2015,1.545
44,30/06/2015,1.669
44,01/07/2015,1.739
44,02/07/2015,1.879
44,03/07/2015,1.922
44,04/07/2015,1.897
44,05/07/2015,1.793
44,06/07/2015,1.763
44,07/07/2015,1.773
44,08/07/2015,1.749
44,09/07/2015,1.646
44,10/07/2015,1.634
44,11/07/2015,1.634
44,12/07/2015,1.64
44,13/07/2015,1.642
44,14/07/2015,1.642
44,15/07/2015,1.65
44,16/07/2015,1.643
44,17/07/2015,1.642
44,18/07/2015,1.636
44,19/07/2015,1.592
44,20/07/2015,1.593
44,21/07/2015,1.58
44,22/07/2015,1.577
44,23/07/2015,1.554
44,24/07/2015,1.53
44,25/07/2015,1.515
44,26/07/2015,1.515
44,27/07/2015,1.518
44,28/07/2015,1.529
44,29/07/2015,1.557
44,30/07/2015,1.582
44,31/07/2015,1.737
44,01/08/2015,1.91
44,02/08/2015,3.12
44,03/08/2015,6.623
44,04/08/2015,10.219
44,05/08/2015,5.92
44,06/08/2015,7.893
44,07/08/2015,39.746
44,08/08/2015,44.298
44,09/08/2015,38.171
44,10/08/2015,16.7
44,11/08/2015,8.786
44,12/08/2015,12.837
44,13/08/2015,480.991
44,14/08/2015,614.731
44,15/08/2015,591.719
44,16/08/2015,633.694
44,17/08/2015,214.609
44,18/08/2015,116.296
44,19/08/2015,110.816
44,20/08/2015,72.475
44,21/08/2015,47.774
44,22/08/2015,35.385
44,23/08/2015,27.84
44,24/08/2015,22.132
44,25/08/2015,17.724
44,26/08/2015,24.956
44,27/08/2015,102.081
44,28/08/2015,118.525
44,29/08/2015,46.344
44,30/08/2015,27.198
44,31/08/2015,20.166
44,01/09/2015,16.163
44,02/09/2015,14.158
44,03/09/2015,11.511
44,04/09/2015,10.35
44,05/09/2015,9.582
44,06/09/2015,8.57
44,07/09/2015,7.607
44,08/09/2015,7.002
44,09/09/2015,6.656
44,10/09/2015,6.836
44,11/09/2015,9.229
44,12/09/2015,10.772
44,13/09/2015,7.073
44,14/09/2015,5.944
44,15/09/2015,5.396
44,16/09/2015,4.856
44,17/09/2015,4.499
44,18/09/2015,4.54
44,19/09/2015,4.324
44,20/09/2015,4.012
44,21/09/2015,3.8
44,22/09/2015,3.673
44,23/09/2015,3.858
44,24/09/2015,4.45
44,25/09/2015,6.996
44,26/09/2015,50.576
44,27/09/2015,40.669
44,28/09/2015,16.097
44,29/09/2015,10.975
44,30/09/2015,7.844
44,01/10/2015,6.622
44,02/10/2015,39.242
44,03/10/2015,109.996
44,04/10/2015,49.089
44,05/10/2015,19.979
44,06/10/2015,13.693
44,07/10/2015,10.711
44,08/10/2015,9.753
44,09/10/2015,34.571
44,10/10/2015,17.109
44,11/10/2015,9.621
44,12/10/2015,8.307
44,13/10/2015,8.976
44,14/10/2015,10.668
44,15/10/2015,8.362
44,16/10/2015,6.663
44,17/10/2015,5.935
44,18/10/2015,5.16
44,19/10/2015,4.688
44,20/10/2015,32.986
44,21/10/2015,28.933
44,22/10/2015,16.997
44,23/10/2015,8.492
44,24/10/2015,6.392
44,25/10/2015,5.503
44,26/10/2015,4.957
44,27/10/2015,4.754
44,28/10/2015,4.548
44,29/10/2015,4.299
44,30/10/2015,4.014
44,31/10/2015,3.778
44,01/11/2015,3.651
44,02/11/2015,3.489
44,03/11/2015,3.204
44,04/11/2015,2.961
44,05/11/2015,2.808
44,06/11/2015,2.709
44,07/11/2015,2.616
44,08/11/2015,2.518
44,09/11/2015,2.385
44,10/11/2015,2.291
44,11/11/2015,2.202
44,12/11/2015,2.131
44,13/11/2015,2.362
44,14/11/2015,2.435
44,15/11/2015,3.209
44,16/11/2015,3.193
44,17/11/2015,2.677
44,18/11/2015,2.363
44,19/11/2015,2.216
44,20/11/2015,2.212
44,21/11/2015,2.228
44,22/11/2015,2.795
44,23/11/2015,2.575
44,24/11/2015,2.177
44,25/11/2015,1.956
44,26/11/2015,1.75
44,27/11/2015,1.699
44,28/11/2015,1.708
44,29/11/2015,1.735
44,30/11/2015,1.943
44,01/12/2015,1.944
44,02/12/2015,1.814
44,03/12/2015,1.631
44,04/12/2015,1.513
44,05/12/2015,1.433
44,06/12/2015,1.343
44,07/12/2015,1.281
44,08/12/2015,1.269
44,09/12/2015,1.215
44,10/12/2015,1.187
44,11/12/2015,1.179
44,12/12/2015,1.155
44,13/12/2015,1.136
44,14/12/2015,1.1
44,15/12/2015,1.108
44,16/12/2015,1.077
44,17/12/2015,1.819
44,18/12/2015,2.025
44,19/12/2015,1.988
44,20/12/2015,2.393
44,21/12/2015,2.149
44,22/12/2015,13.972
44,23/12/2015,86.918
44,24/12/2015,161.748
44,25/12/2015,41.83
44,26/12/2015,14.121
44,27/12/2015,8.467
44,28/12/2015,6.354
44,29/12/2015,5.158
44,30/12/2015,8.076
44,31/12/2015,134.258
44,01/01/2016,89.343
44,02/01/2016,20.838
44,03/01/2016,10.778
44,04/01/2016,7.464
44,05/01/2016,6.01
44,06/01/2016,5.459
44,07/01/2016,6.853
44,08/01/2016,6.345
44,09/01/2016,4.946
44,10/01/2016,4.202
44,11/01/2016,3.701
44,12/01/2016,3.303
44,13/01/2016,3.017
44,14/01/2016,2.677
44,15/01/2016,2.478
44,16/01/2016,2.261
44,17/01/2016,2.108
44,18/01/2016,1.939
44,19/01/2016,1.791
44,20/01/2016,1.683
44,21/01/2016,1.642
44,22/01/2016,1.559
44,23/01/2016,1.516
44,24/01/2016,1.528
44,25/01/2016,1.549
44,26/01/2016,1.536
44,27/01/2016,1.433
44,28/01/2016,1.318
44,29/01/2016,1.239
44,30/01/2016,1.206
44,31/01/2016,1.189
44,01/02/2016,1.205
44,02/02/2016,1.17
44,03/02/2016,1.136
44,04/02/2016,1.089
44,05/02/2016,1.066
44,06/02/2016,1.027
44,07/02/2016,1.005
44,08/02/2016,0.971
44,09/02/2016,1.058
44,10/02/2016,1.041
44,11/02/2016,1.049
44,12/02/2016,1.165
44,13/02/2016,1.377
44,14/02/2016,1.554
44,15/02/2016,1.826
44,16/02/2016,2.035
44,17/02/2016,2.012
44,18/02/2016,1.842
44,19/02/2016,1.724
44,20/02/2016,1.76
44,21/02/2016,1.666
44,22/02/2016,1.524
44,23/02/2016,1.393
44,24/02/2016,1.242
44,25/02/2016,1.134
44,26/02/2016,1.132
44,27/02/2016,1.146
44,28/02/2016,1.081
44,29/02/2016,1.086
44,01/03/2016,1.135
44,02/03/2016,1.104
44,03/03/2016,0.967
44,04/03/2016,0.834
44,05/03/2016,0.833
44,06/03/2016,0.816
44,07/03/2016,0.79
44,08/03/2016,0.784
44,09/03/2016,0.779
44,10/03/2016,0.807
44,11/03/2016,0.919
44,12/03/2016,1.296
44,13/03/2016,2.064
44,14/03/2016,1.756
44,15/03/2016,1.513
44,16/03/2016,1.295
44,17/03/2016,1.143
44,18/03/2016,1.228
44,19/03/2016,1.366
44,20/03/2016,1.276
44,21/03/2016,1.533
44,22/03/2016,1.618
44,23/03/2016,1.492
44,24/03/2016,1.622
44,25/03/2016,1.63
44,26/03/2016,1.518
44,27/03/2016,1.625
44,28/03/2016,2.304
44,29/03/2016,2.985
44,30/03/2016,3.276
44,31/03/2016,2.855
44,01/04/2016,2.397
44,02/04/2016,2.153
44,03/04/2016,1.978
44,04/04/2016,1.969
44,05/04/2016,2.342
44,06/04/2016,2.7
44,07/04/2016,5.094
44,08/04/2016,8.097
44,09/04/2016,7.562
44,10/04/2016,6.184
44,11/04/2016,7.993
44,12/04/2016,8.017
44,13/04/2016,7.126
44,14/04/2016,16.88
44,15/04/2016,28.864
44,16/04/2016,318.641
44,17/04/2016,1117.028
44,18/04/2016,1469.703
44,19/04/2016,802.947
44,20/04/2016,288.141
44,21/04/2016,230.316
44,22/04/2016,189.213
44,23/04/2016,124.554
44,24/04/2016,82.304
44,25/04/2016,73.454
44,26/04/2016,104.425
44,27/04/2016,109.102
44,28/04/2016,73.375
44,29/04/2016,81.595
44,30/04/2016,59.625
44,01/05/2016,46.893
44,02/05/2016,40.075
44,03/05/2016,32.611
44,04/05/2016,28.158
44,05/05/2016,24.839
44,06/05/2016,21.435
44,07/05/2016,19.98
44,08/05/2016,19.337
44,09/05/2016,17.329
44,10/05/2016,15.694
44,11/05/2016,14.958
44,12/05/2016,14.377
44,13/05/2016,13.854
44,14/05/2016,12.496
44,15/05/2016,11.044
44,16/05/2016,10.571
44,17/05/2016,12.483
44,18/05/2016,11.977
44,19/05/2016,10.56
44,20/05/2016,9.702
44,21/05/2016,8.824
44,22/05/2016,8.363
44,23/05/2016,8.158
44,24/05/2016,8.003
44,25/05/2016,7.808
44,26/05/2016,7.569
44,27/05/2016,7.285
44,28/05/2016,7.068
44,29/05/2016,7.37
44,30/05/2016,84.899
44,31/05/2016,149.471
44,01/06/2016,77.27
44,02/06/2016,37.734
44,03/06/2016,26.73
44,04/06/2016,22.697
44,05/06/2016,20.15
44,06/06/2016,17.338
44,07/06/2016,15.67
44,08/06/2016,14.167
44,09/06/2016,13.03
44,10/06/2016,12.243
44,11/06/2016,15.009
44,12/06/2016,15.393
44,13/06/2016,12.095
44,14/06/2016,10.812
44,15/06/2016,10.285
44,16/06/2016,9.969
44,17/06/2016,9.637
44,18/06/2016,9.256
44,19/06/2016,8.869
44,20/06/2016,8.478
44,21/06/2016,8.184
44,22/06/2016,7.864
44,23/06/2016,7.658
44,24/06/2016,7.43
44,25/06/2016,7.321
44,26/06/2016,7.167
44,27/06/2016,7.054
44,28/06/2016,7.161
44,29/06/2016,13.115
44,30/06/2016,57.982
44,01/07/2016,40.336
44,02/07/2016,20.921
44,03/07/2016,17.022
44,04/07/2016,104.448
44,05/07/2016,673.793
44,06/07/2016,1048.596
44,07/07/2016,756.797
44,08/07/2016,322.94
44,09/07/2016,132.837
44,10/07/2016,87.992
44,11/07/2016,67.18
44,12/07/2016,57.337
44,13/07/2016,73.935
44,14/07/2016,55.212
44,15/07/2016,59.198
44,16/07/2016,90.936
44,17/07/2016,61.397
44,18/07/2016,46.479
44,19/07/2016,43.745
44,20/07/2016,33.628
44,21/07/2016,28.554
44,22/07/2016,25.706
44,23/07/2016,22.613
44,24/07/2016,20.67
44,25/07/2016,43.115
44,26/07/2016,371.116
44,27/07/2016,353.976
44,28/07/2016,185.04
44,29/07/2016,93.544
44,30/07/2016,61.772
44,31/07/2016,48.807
44,01/08/2016,42.709
44,02/08/2016,38.945
44,03/08/2016,32.365
44,04/08/2016,27.062
44,05/08/2016,25.557
44,06/08/2016,103.976
44,07/08/2016,135.764
44,08/08/2016,50.111
44,09/08/2016,32.407
44,10/08/2016,27.149
44,11/08/2016,24.087
44,12/08/2016,21.186
44,13/08/2016,19.371
44,14/08/2016,17.734
44,15/08/2016,16.208
44,16/08/2016,14.554
44,17/08/2016,14.076
44,18/08/2016,24.789
44,19/08/2016,15.615
44,20/08/2016,11.815
44,21/08/2016,10.723
44,22/08/2016,9.96
44,23/08/2016,9.309
44,24/08/2016,8.783
44,25/08/2016,8.294
44,26/08/2016,7.947
44,27/08/2016,65.746
44,28/08/2016,580.815
44,29/08/2016,621.016
44,30/08/2016,168.934
44,31/08/2016,85.239
44,01/09/2016,62.347
44,02/09/2016,46.7
44,03/09/2016,39.975
44,04/09/2016,31.716
44,05/09/2016,92.129
44,06/09/2016,344.228
44,07/09/2016,288.955
44,08/09/2016,222.719
44,09/09/2016,133.784
44,10/09/2016,77.565
44,11/09/2016,53.959
44,12/09/2016,41.958
44,13/09/2016,107.705
44,14/09/2016,142.108
44,15/09/2016,81.189
44,16/09/2016,81.344
44,17/09/2016,49.928
44,18/09/2016,38.294
44,19/09/2016,31.802
44,20/09/2016,26.977
44,21/09/2016,23.746
44,22/09/2016,20.92
44,23/09/2016,18.083
44,24/09/2016,15.751
44,25/09/2016,13.716
44,26/09/2016,12.514
44,27/09/2016,11.53
44,28/09/2016,10.661
44,29/09/2016,9.89
44,30/09/2016,9.062
44,01/10/2016,8.56
44,02/10/2016,7.819
44,03/10/2016,7.881
44,04/10/2016,7.588
44,05/10/2016,7.537
44,06/10/2016,7.277
44,07/10/2016,6.953
44,08/10/2016,6.826
44,09/10/2016,7.519
44,10/10/2016,7.54
44,11/10/2016,6.632
44,12/10/2016,6.034
44,13/10/2016,5.505
44,14/10/2016,5.309
44,15/10/2016,7.765
44,16/10/2016,6.289
44,17/10/2016,5.411
44,18/10/2016,5.218
44,19/10/2016,5.629
44,20/10/2016,12.515
44,21/10/2016,38.044
44,22/10/2016,26.034
44,23/10/2016,14.328
44,24/10/2016,10.048
44,25/10/2016,8.092
44,26/10/2016,7.207
44,27/10/2016,6.953
44,28/10/2016,8.882
44,29/10/2016,20.374
44,30/10/2016,14.933
44,31/10/2016,9.853
44,01/11/2016,8.74
44,02/11/2016,13.431
44,03/11/2016,50.893
44,04/11/2016,28.291
44,05/11/2016,16.955
44,06/11/2016,12.135
44,07/11/2016,9.841
44,08/11/2016,8.378
44,09/11/2016,8.919
44,10/11/2016,9.516
44,11/11/2016,8.703
44,12/11/2016,7.911
44,13/11/2016,6.255
44,14/11/2016,5.555
44,15/11/2016,5.336
44,16/11/2016,5.478
44,17/11/2016,5.247
44,18/11/2016,4.886
44,19/11/2016,4.762
44,20/11/2016,4.798
44,21/11/2016,4.438
44,22/11/2016,4.067
44,23/11/2016,3.823
44,24/11/2016,3.558
44,25/11/2016,3.277
44,26/11/2016,3.246
44,27/11/2016,4.387
44,28/11/2016,5.915
44,29/11/2016,6.919
44,30/11/2016,4.919
44,01/12/2016,3.844
44,02/12/2016,3.307
44,03/12/2016,3.076
44,04/12/2016,4.121
44,05/12/2016,4.446
44,06/12/2016,3.958
44,07/12/2016,3.102
44,08/12/2016,2.691
44,09/12/2016,2.416
44,10/12/2016,2.284
44,11/12/2016,2.195
44,12/12/2016,2.084
44,13/12/2016,1.959
44,14/12/2016,1.887
44,15/12/2016,1.869
44,16/12/2016,1.846
44,17/12/2016,1.838
44,18/12/2016,2.428
44,19/12/2016,4.564
